y_test,Logistic Regression
True,0.9865686057925048
False,0.4464944499585738
False,0.26736770393054293
True,0.8793223030856407
False,0.10393109764540151
True,0.5626327651100674
True,0.4565781928116596
False,0.11248342398182148
False,0.8187167188361676
False,0.040326830807102775
False,0.5028249975844991
False,0.017530308944609423
True,0.21768607709388227
False,0.3570628407846709
False,0.29509610721932344
False,0.45750135174981027
False,0.6799018986948814
False,0.12864579321367892
True,0.7973995915655961
False,0.6491402160092852
False,0.2728471789268033
False,0.2757588944717324
True,0.8573246898551572
False,0.14952766959045768
False,0.38507765798016724
True,0.8799711179370248
False,0.44094822536926775
True,0.5442040065648981
False,0.224778604050659
True,0.4073823555989738
True,0.9694651112854549
True,0.7695496273668689
False,0.3439197273451828
True,0.7363329377803791
True,0.39890550642451345
False,0.7430784202772784
True,0.7633641982147947
True,0.7946659469787549
False,0.13047249484481632
True,0.6723077763220612
False,0.5441084757689344
True,0.5041714123428641
True,0.5473399275938238
True,0.819558573269347
True,0.6489559409271958
False,0.43724915980783596
False,0.30470594696194336
True,0.8032429713840844
False,0.30718220855976414
False,0.18702600889980706
False,0.6319503142621913
False,0.39080512437070897
False,0.22188115116974383
False,0.2837100977491026
True,0.6242062404810107
False,0.3192193216629013
False,0.13177937459519778
True,0.14079044995674275
False,0.2096882186288374
True,0.8163134338773125
False,0.24715572413336656
False,0.2074254623592851
False,0.28370160937268674
True,0.7225249471641452
False,0.3143407617584739
True,0.5510095555760557
True,0.7000551647549347
False,0.2666007804206205
False,0.4258108558371524
True,0.3829075622535136
True,0.9083651619196443
False,0.3940746680952969
True,0.8275779802134517
True,0.8675776899906448
False,0.07317439571536381
True,0.7822272341946124
False,0.41703640114093754
False,0.24041829850590427
False,0.03131403334036955
False,0.6540781375412634
True,0.3767411117204955
False,0.1640017712156552
True,0.9068740682476231
True,0.5377872360640185
True,0.6398188152248299
False,0.8590995081741172
True,0.14022462246670062
False,0.7452133141853506
False,0.6222574833994331
False,0.537550150145098
True,0.6868373809894861
True,0.3066255292811045
True,0.3291939499604536
False,0.5614242561216195
False,0.15975733653078383
True,0.8058594448271474
True,0.8195995840890784
False,0.37716437468660285
True,0.11880427244269832
True,0.6531298426297021
True,0.8271105776459866
True,0.8614041836131922
True,0.06844254946697792
True,0.6894046172630598
True,0.792990670927214
True,0.24416809379205123
False,0.41389371686669246
False,0.10896048144994007
False,0.4555280906055843
True,0.7225297332141043
True,0.7385272613051039
True,0.7472989201350416
True,0.46771565678691424
False,0.2680199190214861
True,0.6799465116552881
False,0.10396585848315569
False,0.14859841372596372
True,0.4953462238446397
False,0.25073195472281445
False,0.02612218761994354
True,0.8895118429992975
False,0.32526501850413825
False,0.10421171722053113
True,0.726800474123132
False,0.34227780263151686
False,0.3995786650211434
False,0.18356206812092396
True,0.6769360871404623
False,0.220637415001936
True,0.8968128573899886
False,0.145246025626797
False,0.32477417303041184
True,0.5367147356776696
True,0.8330507254373234
True,0.6341776161561384
True,0.3827026846218173
False,0.3407063675404897
False,0.24432773395633103
True,0.5202181555501803
True,0.08697766597594213
False,0.31008222467055907
False,0.38861439229090367
False,0.4986332626330702
True,0.7385838709662682
False,0.1879704595959238
True,0.5550109989980936
True,0.5712314624309186
False,0.7566028968290075
False,0.1943240133579462
False,0.10731444723423725
True,0.5069963402119144
True,0.5381789287635415
False,0.5240634941511378
True,0.8058194778587852
True,0.731567706091016
True,0.491908328791799
False,0.10036476371326687
False,0.4157203441630277
True,0.5557320026487259
False,0.4806960986179924
False,0.031034672363158856
True,0.6254830330760988
True,0.834514531577457
True,0.8400885824515855
False,0.6859833072571409
True,0.8398035836080088
False,0.05732674059595037
False,0.35314123252741036
True,0.5393336229453429
True,0.7313134386720315
False,0.21314164896366153
True,0.35775569778687305
False,0.3053795438453905
True,0.43881694028142604
True,0.8734000754574256
True,0.718763949784175
False,0.22606322632593295
True,0.5357648136910913
False,0.2914336479080618
True,0.6432545894523084
True,0.6648714817800521
True,0.37457700100428193
False,0.11014481108155424
True,0.7944302467142461
False,0.3705481774168451
False,0.0920591110910705
False,0.2895336317316383
True,0.653289980131405
True,0.8307795045609203
True,0.7715316678623569
False,0.4201124640820068
True,0.39477895319092227
True,0.6752344277822946
True,0.8486265229617206
True,0.8950303080805704
False,0.11814296392887186
True,0.44788750245527403
False,0.06838867360376179
True,0.7505678747318998
True,0.4980678001030928
True,0.444249951120676
True,0.5207285405544411
False,0.732241557224637
False,0.3960425955480027
False,0.23968618715759077
True,0.6828999659712345
False,0.10215159722495835
False,0.13162460119369523
True,0.826484438861015
True,0.7934657735931714
True,0.2129620323357579
False,0.19132487035731097
False,0.28775047813470367
False,0.4509542928705884
False,0.5315679738011299
False,0.17759038952852793
False,0.5596209413125098
True,0.6973594929475335
True,0.9463845842106232
True,0.26883771547897145
True,0.24880421103131664
False,0.13601983505847615
False,0.37506504237242766
True,0.4539614910738675
True,0.6808698226270479
True,0.8220673561057138
True,0.8334339013445193
False,0.4927283634138757
True,0.43931318302318667
False,0.1949084368931467
True,0.38835515522936914
False,0.41335280770104393
True,0.7569483762197805
True,0.3766410879482642
False,0.25497296806868314
True,0.9188888820962507
False,0.6644158132415164
True,0.9399887003141373
True,0.5085947980767006
False,0.4071219640805076
False,0.653593222684945
True,0.4118705579998063
False,0.10328611200236155
True,0.49933347690636504
False,0.3064146690770944
False,0.49081259209545736
True,0.6893673005898584
True,0.5052555688568527
False,0.09859341081301323
True,0.16973186028599976
False,0.39745450987963404
False,0.30318154293494276
True,0.8261745060608371
True,0.9430287270974449
False,0.597044640056366
True,0.819386014488115
False,0.2717215846376723
True,0.31720053424232947
True,0.6818250033891854
True,0.883233587219599
True,0.3823138139049577
False,0.4356742687148373
True,0.7680655692122774
True,0.7557489126656644
True,0.45641331987708667
False,0.397224839753088
False,0.5116504441038692
True,0.8021697959078475
False,0.31753744521555616
True,0.8870302900970488
True,0.7521395450341813
True,0.38713352043812227
True,0.7627360987014778
False,0.44932731367245227
False,0.06537684944722845
False,0.0456358435189485
True,0.8629593175603075
False,0.1516744109205951
False,0.7310411180051718
False,0.35944863951603306
False,0.460854596088594
True,0.8277401037515305
False,0.23028312229653775
False,0.40298542545980587
True,0.9756080294771273
False,0.8666293729468005
False,0.6934115373218034
True,0.17840735054732038
False,0.32798947363397984
True,0.8153494319970044
False,0.23443800334865264
True,0.42272339617929294
True,0.32379286791224177
True,0.9719865412645766
False,0.3127354446346682
True,0.3623709816010065
False,0.09642947723289007
False,0.1008574891773923
True,0.6348642002277284
True,0.7864654590469112
False,0.3123519484187772
True,0.49631822391484953
False,0.42955079065290047
True,0.11325488553807349
True,0.5847709889917522
False,0.32659675743931627
False,0.6270569969645409
True,0.4361494029595648
True,0.29245978314854626
True,0.5099115580181102
True,0.8658237703269215
True,0.9527529227577447
False,0.3979001464090641
False,0.5735571293063391
False,0.31991392414909386
True,0.6913458310686688
True,0.8728294478927903
True,0.7401405359157182
True,0.6701026397513938
False,0.05476738110373918
True,0.6053074789536605
False,0.022204764322183247
True,0.3771476120900775
True,0.3146454628045062
True,0.9676385512027945
True,0.758168798416316
True,0.7255944112336541
False,0.4242396327628
False,0.06438377521953312
True,0.4959293192243217
True,0.687417459425451
False,0.3512169353830231
False,0.5089304119972624
False,0.20137494226050964
True,0.6600040351545756
True,0.8114620776394555
True,0.37038819460844224
False,0.13408998750208606
True,0.4877311284550112
False,0.3963978574886508
False,0.139340000181625
False,0.792897401188928
False,0.10988089698729851
False,0.3252331777728089
True,0.4528351848969735
True,0.7268224159456924
False,0.19017386667830294
False,0.45091172815309455
False,0.2770387931386919
True,0.4335493828388149
False,0.5853232673290522
True,0.7630149255569785
True,0.8368752436431469
True,0.3805973690877707
True,0.5011789277037348
False,0.6151154670012826
True,0.40526211520390704
True,0.8531412470253362
True,0.6412345771697918
True,0.8414176875699693
False,0.3602058321364267
False,0.4970032768278039
True,0.4819939795168753
True,0.770124161179259
False,0.23672876732397832
True,0.29866855773227724
False,0.9542721066073446
True,0.8086372174054017
False,0.3278653785148409
False,0.23630563740562055
False,0.2282591338969396
True,0.8694142394697554
True,0.5557806041581306
False,0.099826140293362
True,0.42404674934021946
False,0.3426547692081832
False,0.34615281364678047
False,0.16960985496668027
True,0.6835559646994636
True,0.10978833449984222
False,0.7999422814724471
False,0.3160041296739901
False,0.38332195287740495
True,0.6497334320733806
True,0.48946253856351696
True,0.5970956018312282
False,0.2238698423732369
False,0.35093340533897976
False,0.2742912956576031
False,0.4431468710541413
False,0.7656739233367035
True,0.2529113400701351
True,0.3582627771301292
False,0.48731135130425796
False,0.3547080111463037
True,0.8294440154621493
False,0.11939818092985939
False,0.2247700651830659
True,0.5799744798433171
False,0.8781606547011928
False,0.36512242337702655
True,0.9441375091908716
True,0.6993263295348674
True,0.5721911478186785
True,0.6471613600633788
False,0.5343901171761491
True,0.45247549796538217
True,0.18438509590136046
False,0.781766417514024
False,0.33984825949419273
True,0.7956635893190223
True,0.46635075506500695
True,0.9039605420412514
False,0.2607285865554067
True,0.35916708841782397
True,0.7795755700834642
True,0.636109204776918
False,0.10395057874795154
True,0.8226199789521002
False,0.6944532437221769
False,0.4964330874615004
False,0.44697601102858725
True,0.8530258276051579
False,0.13896790390739758
True,0.26714498629697053
False,0.34935122532459834
False,0.11099150713420212
False,0.6619189326213896
True,0.9443776549816023
False,0.2735530511973445
True,0.8639090322804619
False,0.6453135053864496
True,0.36607410798717827
True,0.2974727908804033
True,0.7289508737627279
True,0.8033919588987031
True,0.25690613257054584
False,0.2839018775111657
True,0.6624429079352612
False,0.22263257216394708
True,0.9280395812567337
False,0.15734444003932854
True,0.7777619477158149
False,0.5316974772377143
True,0.6304529648766366
True,0.8929559327713915
True,0.743764219563558
False,0.2884909347999719
True,0.3114920260538919
False,0.491132745342409
False,0.5120133821744113
False,0.7857568816700247
False,0.4004393042688243
False,0.3785448750703408
True,0.5701347508143482
False,0.31344623994943116
False,0.7387234047622205
False,0.6767415496683474
True,0.6413489199604882
True,0.7851026686768365
True,0.3995940397290338
True,0.8273717482106244
True,0.8220834030717175
False,0.10259377095064535
True,0.39181211603881094
True,0.4088892032528195
False,0.4764881327339305
False,0.2805023055702311
False,0.7271666193921178
True,0.8512107243302582
False,0.20690741936110693
True,0.7848421058147314
True,0.45364736819576357
False,0.2890649696264429
False,0.2351046903208043
True,0.5665183360537225
True,0.6949197304635479
False,0.5596517689736964
True,0.8149894055215985
True,0.5264349302808271
True,0.631169589322602
False,0.7312401118311421
False,0.4161258534457169
False,0.4497874052411137
True,0.7029546009578486
False,0.39764613398624427
False,0.2728341768570408
False,0.2996088390762621
True,0.6152007088302607
True,0.8663512363448338
False,0.3877308586122152
False,0.14524842215535005
False,0.34114388293561015
False,0.034090946500833656
False,0.27123488999189016
True,0.7369417766274452
False,0.317817087252212
False,0.254490379636612
True,0.26102141126003015
True,0.5660740982831546
True,0.5283328958983723
True,0.7988924097997366
True,0.7617602062238401
False,0.23190713961138607
True,0.26464603062836833
True,0.628333821572593
False,0.5042257155342983
False,0.26082479688554705
False,0.06076096218299629
False,0.4516702509934614
True,0.9321547003107153
True,0.8535981147401137
False,0.5423756831566575
False,0.519940323548629
False,0.16721166934959605
False,0.3689825469116967
False,0.07428205007873147
False,0.41193621393799706
True,0.4453218831603655
True,0.593579696217854
False,0.3490411471642138
True,0.6470727095436343
False,0.2739210422879747
True,0.27487200496778
False,0.4096752108047644
True,0.8703994432094548
True,0.5207637569920168
False,0.1640573241236628
False,0.3616824372123703
True,0.7949918795455022
False,0.06118972617982068
False,0.19758727389285477
False,0.35475730158161606
False,0.22576028425010988
False,0.485462544872171
True,0.8338935844535018
False,0.45205744528033076
False,0.5436021657910804
True,0.5224985441666997
True,0.14743802979961343
