y_test,Logistic Regression
True,0.5467840722191167
False,0.515799046230599
False,0.49397106845262373
True,0.743953079871675
False,0.10502125012919274
True,0.23696212453116636
True,0.8306181467213382
True,0.33269511514894684
False,0.12905341142070448
True,0.32602038773636105
True,0.7889413218830256
False,0.6769006334256906
True,0.5240810909228206
False,0.8545464522316495
False,0.22897352828231038
False,0.32805774755922973
False,0.4691428421197107
True,0.6672820786491829
True,0.6293735085700095
False,0.24649371354649155
False,0.3032907418004903
True,0.5571294746331188
True,0.9715191765710631
True,0.93682455585481
True,0.2530364396110612
False,0.1183889424843376
False,0.3639517174526853
True,0.760598240758505
True,0.7505947739139288
False,0.1492621755367374
False,0.16284564953340025
False,0.23754083544859983
True,0.6694892767267979
False,0.23308029684711054
False,0.1238099746634958
True,0.726353568646321
True,0.6811637958739243
True,0.5006741589309253
False,0.1487154905614402
False,0.22137515989078269
False,0.5026059207591435
False,0.3755271750545986
True,0.45003527800274035
False,0.3658183308057487
False,0.3260990115522175
True,0.45791346055284454
False,0.25779166196859715
False,0.37356924119397983
False,0.2730229291346931
True,0.5595322355321702
False,0.21045627103957423
True,0.7993176225096983
False,0.7029441156792468
True,0.8579005962472428
True,0.904490517512942
True,0.41422768280478744
False,0.5771180897531389
True,0.7845026516982483
True,0.9099634458112944
True,0.7794249896869224
True,0.278213361095695
True,0.869805313136629
True,0.259076626905743
True,0.9043287404869605
True,0.3836542987343214
True,0.7417347183660081
True,0.12019381708615735
True,0.782550586397278
True,0.8482990644829523
True,0.3320033633839213
False,0.3946136991829095
True,0.7953855126419873
True,0.6983305966409991
True,0.8595598093897643
False,0.7020518798246737
False,0.6358628934952034
True,0.6313895379776774
True,0.8679393268467757
True,0.9202248835343245
True,0.4532287694586937
False,0.6999840797330817
False,0.1698765645341186
False,0.31542544384364285
False,0.3053648591858641
True,0.9203021297773235
True,0.901857627930746
False,0.3604019220411581
False,0.4563192201204257
True,0.5083850787416593
False,0.10224664456824088
False,0.5238804700758818
False,0.14979000197730233
False,0.2186534586801736
False,0.14994428977406113
False,0.22554064724548217
False,0.22966326597583409
False,0.29958567198581754
False,0.2766397112747169
False,0.2786055250604064
True,0.7998098301154202
True,0.796978049632972
True,0.9246593739048354
True,0.8553601076519156
True,0.5186675762861717
True,0.8555573698496312
False,0.37965629497322106
True,0.2522637621851367
True,0.47154210937347224
False,0.1917766769832103
True,0.8405001656713703
True,0.4066972697110408
False,0.22630149663605675
False,0.3536321055325132
True,0.6281741733496046
False,0.48883653059118315
False,0.2896331880621972
False,0.3782373876964107
False,0.23222461309067652
False,0.29986869999566146
True,0.6713013802042985
False,0.15354850954047308
True,0.5365013706584175
False,0.6040060513898123
True,0.4866056969256554
False,0.4892937388544931
False,0.3376471144050981
True,0.7419694979108693
True,0.8843214829974181
True,0.3661519135892931
False,0.29212462365479497
False,0.15275888566310258
True,0.8419430460028374
False,0.20707214809224309
True,0.7289687895933777
False,0.3010662477853093
True,0.47670461050018464
True,0.7908948415423925
False,0.24211185266946078
True,0.6087142445731909
False,0.29457151482728927
False,0.42614289211122575
True,0.4530009029454419
True,0.8095192486113615
False,0.28698158867152224
True,0.6205724463802703
False,0.4117821952337188
True,0.6918781157289122
True,0.6498676083308013
True,0.8386966820349141
False,0.24160511405475754
True,0.7733908430991661
False,0.17513311905319073
False,0.41859515498489486
True,0.3634402953929022
True,0.9028229893043506
True,0.6087054285372951
True,0.6192550077806476
True,0.7826683378409857
True,0.6954598663467936
True,0.7607539143448406
True,0.9311253653616611
True,0.8401750492076379
True,0.7955871331650549
False,0.5966640364186747
True,0.2712725589457135
True,0.8267198744841888
True,0.2896098970592088
False,0.694431008176885
False,0.3434943065274212
False,0.06840415973772239
False,0.07106149581925568
True,0.4394546383504014
False,0.1801436746464992
False,0.5873626324662762
True,0.4949341503384006
False,0.45356043318683503
True,0.7924773514757858
False,0.3774209861191778
False,0.05287141291838661
False,0.3535807615365057
False,0.2532626194642981
True,0.5986348306969287
True,0.4893029881994704
False,0.33732490064850795
False,0.14559035020312244
False,0.1414620447250428
True,0.6650564702249505
False,0.5474331626635187
False,0.29406208901530523
False,0.15864942373581903
False,0.8220977950253832
True,0.7194437154973509
False,0.29581079437839736
False,0.45751406883599155
False,0.741158196076661
True,0.353373176086529
False,0.10008138079241945
True,0.7488192230058713
False,0.3590928127461579
False,0.474939807698518
True,0.417947393488095
False,0.48009477096526104
True,0.5932277343536463
False,0.18450494782085364
True,0.4250800015529603
False,0.09281123937915758
True,0.7743626211367964
True,0.8690386776589969
True,0.9703810150356742
True,0.3957548439071712
True,0.9290096120048525
False,0.36661446459790675
False,0.595967588195127
True,0.7074997122262637
True,0.8927214214358064
False,0.2723560667119823
False,0.24038054516888246
False,0.1139796650257433
True,0.428985353671885
True,0.3743301090890449
True,0.7645748322025047
False,0.7141942240788475
False,0.4443795046968086
False,0.07051535201919937
False,0.2234278312773821
False,0.2984911768468538
False,0.06704471834256964
True,0.7170239738182486
False,0.317027516220712
False,0.4087795213614191
True,0.7905437020583367
True,0.6141992032506707
False,0.1381588737383537
False,0.40787125507269195
True,0.22682606186655485
True,0.7996213955622514
False,0.2545736509699646
False,0.3386639006461579
True,0.10476377246912323
False,0.9300410027436274
False,0.5348987659154548
False,0.2909366930936367
False,0.2569829913156781
False,0.4385207902437081
True,0.8192437241066823
True,0.780541541610696
False,0.41869534294840655
False,0.4174678185116489
False,0.35442153302276286
False,0.31373936477841546
True,0.949470437149498
True,0.7275820886346254
False,0.5089951590220727
True,0.833205231192337
True,0.7065389177363142
False,0.554592657336486
True,0.8627493085714311
False,0.40250819037424357
False,0.054922450194764855
True,0.7287400892956262
True,0.7802354189807915
True,0.5277949947671726
True,0.1709160396100721
False,0.3815026073518574
False,0.208857919714457
False,0.23621239111399317
False,0.45759591533692334
True,0.35507960258196675
True,0.25573383895810825
False,0.13093016932359286
True,0.6968920909220394
False,0.9282279909946655
True,0.7346677857499442
False,0.18005000616468744
False,0.10990403997159053
True,0.6353435819011003
False,0.46962234728695834
False,0.43208611751850706
True,0.9162110036702018
True,0.6839264279294607
False,0.28540426394265167
True,0.6634587034678681
False,0.21888390538108393
False,0.15849047146127415
True,0.5110233446837483
True,0.9080605861792852
True,0.33560628071992543
False,0.11417857802947008
False,0.7118641397628257
True,0.9455187448641474
True,0.7985288305262351
False,0.21604911908079208
True,0.19930023359173363
True,0.8590252293563975
True,0.7355299043776142
False,0.42629483963835796
False,0.5731803421903815
False,0.9517012747462098
True,0.7652055560162183
True,0.7886157475409479
False,0.22801348758725892
False,0.2643513630965528
False,0.30412863193866135
False,0.14411338927814113
True,0.4277688513428318
False,0.487098250362784
False,0.08490471362310618
True,0.8887206751067169
True,0.4070099808510566
True,0.6932488427128908
True,0.5379303451076926
False,0.9154413468978814
False,0.25742257282951925
False,0.33665254579053144
True,0.4256649784306275
True,0.8662736022296046
False,0.13159685600983448
True,0.8507379479924491
True,0.5509805153696291
False,0.8866714186968564
False,0.6516277036565116
True,0.6717596048740884
True,0.40637811402851837
False,0.20546853725572928
True,0.9149320353998788
True,0.07748134174822773
False,0.033820166171831284
False,0.09895662887461842
True,0.3379999444924195
True,0.738584140242493
False,0.1752806672930621
False,0.4231620979066666
False,0.8119870505127801
True,0.8687953542115935
False,0.2603807576852991
True,0.5366414547564904
False,0.13315020972046404
True,0.7768494342103096
False,0.7928899702300016
True,0.7074881209365805
True,0.3287154575882991
True,0.3915850259670334
False,0.29747804901615843
True,0.8624832596766264
False,0.26166015176912916
True,0.5899313848553267
True,0.6030947449669452
False,0.30569898809258733
False,0.4225660802984818
True,0.12509830117059603
True,0.860003245654244
False,0.6358067485797237
True,0.665862211996575
False,0.6663260483467045
True,0.5242447495587825
False,0.17342257406613917
True,0.8240791373970872
True,0.8560539786692004
False,0.10257163376403386
True,0.82005926169591
True,0.29601203388259395
False,0.6424344222945939
False,0.17717877398363216
False,0.374791627201384
False,0.10963999814463113
True,0.6200740358684436
False,0.41734299056657465
False,0.1551113671605603
True,0.5094668194653842
True,0.5159895060239854
True,0.7931048721514504
True,0.7964349256763836
False,0.30796386728860575
False,0.5607531526714488
True,0.850669581138038
False,0.18431213298555507
True,0.2376880936304287
True,0.7013819632549345
True,0.8606587553991812
True,0.7609231581988853
True,0.41540684001076517
True,0.6422904380079782
False,0.13939077536326844
True,0.7299846948509441
False,0.2706617384808991
False,0.2918366504700817
False,0.34698020498493914
False,0.2448912746618006
True,0.7222264560332677
True,0.6370916236938683
False,0.565032257210273
True,0.6164489499213659
True,0.866597449052993
False,0.06930175252463043
True,0.8891266789864808
False,0.5428390597358609
True,0.59504274694903
True,0.6274734881601434
False,0.2779363909143414
True,0.8168934798579379
True,0.4028694297023477
False,0.2486697847689474
True,0.2428606581964313
False,0.40726413984034354
False,0.1947842953985447
False,0.38089523329486985
False,0.08225171703733686
False,0.37969044022306964
False,0.09513508912476458
False,0.10891527919427373
False,0.5131812137769362
True,0.9240789545946899
False,0.2913026044033969
False,0.3606559367070284
False,0.2704045745612392
True,0.5400414459000819
True,0.7782882041296412
False,0.5674139551651993
True,0.3971934007353421
True,0.4336930288580574
True,0.6619309426306198
False,0.5828206940256803
True,0.4235778838711005
True,0.8784389917055273
True,0.5788618366447619
True,0.13118271400487475
False,0.4123083909894992
False,0.15441248668012916
True,0.30474886525063033
False,0.2700411453708531
False,0.06701607560203017
False,0.7413297887933878
False,0.5835989863290524
False,0.63822459977413
False,0.2261856823131809
False,0.04007199041384464
False,0.09174311881945513
False,0.16128770104080967
True,0.4530943783407691
False,0.37445421766532094
True,0.5244616395419008
False,0.7527251899420778
False,0.38705277759202183
False,0.31701402557108066
False,0.1273574742641697
True,0.5089050757373834
False,0.362133494026222
True,0.8161553524333165
True,0.468399470022819
True,0.9867552156074032
True,0.7178894678090393
False,0.29352009507963
False,0.10408166403694286
False,0.1916365330345496
True,0.7535776298978735
False,0.028646428432162984
True,0.7059957530317164
False,0.11989699027311716
False,0.2725705219505274
True,0.7506258984862769
True,0.746667589323129
True,0.18697423486820056
True,0.22333109516163085
False,0.4602861643059589
False,0.23465987688642617
True,0.6578208367750443
True,0.6490994803622564
False,0.4277260528998492
True,0.49871248277785324
True,0.5222309974948101
False,0.03855383106970603
True,0.713205231740567
True,0.5663473237318816
False,0.3323683514137855
False,0.20305923958309846
False,0.31608858038773524
True,0.709557640435874
True,0.8778644952824696
True,0.8890649847540384
True,0.8626976528828345
True,0.8771376393828688
True,0.6446176725548267
False,0.22248177679229172
False,0.3693354689376447
False,0.547806005401411
False,0.29641217314078755
True,0.42901494387935885
True,0.6154163345573953
True,0.669552331730181
False,0.42726597961613333
True,0.33119622927765724
False,0.5525759875375075
False,0.09990558531189922
True,0.532107956716374
True,0.7483823214107252
True,0.5846120768789584
True,0.6359059486725132
False,0.8773659129852638
True,0.6510067930910346
False,0.04550542393331065
False,0.39585445117134005
False,0.21340272101201585
False,0.33035218437795705
False,0.25892071794260524
True,0.9682744529725275
False,0.04885547029615689
True,0.5977949225674474
False,0.8704492850906592
True,0.886760480297844
True,0.6103451930346044
False,0.29540891478079007
True,0.326600969380024
False,0.41454405854382254
False,0.21263614668121683
False,0.12497197300607024
True,0.948927804632498
False,0.3288131081875199
True,0.49982419041122106
True,0.8759000071800365
False,0.5227598236234016
False,0.5559942265137517
False,0.2667219767278544
True,0.8723835427784326
True,0.09683935876051587
False,0.5675343325790115
True,0.39433619989271007
True,0.7409298203591136
False,0.1799062316711311
False,0.07194256148006516
True,0.1746477063876485
True,0.78009078851731
True,0.812293869450236
False,0.30965712700473735
True,0.7085580811079915
False,0.48629366051612316
False,0.058163647238324796
True,0.9031828871597658
False,0.1235247414696842
True,0.7715031461772408
True,0.8587047269284767
True,0.036949754891753464
True,0.7566010747671268
