y_test,Logistic Regression
False,0.29310330918872296
False,0.22921490846730225
True,0.7044092484447424
True,0.5507984007991114
False,0.3365808447363386
False,0.3101403039790741
False,0.3873925006909682
False,0.5437686854798879
False,0.3015212236202868
True,0.36713828625406286
False,0.09296715383177712
True,0.8072108831607101
False,0.2786944403446487
True,0.9496504995418596
True,0.9314644475885825
False,0.31712371360453323
False,0.3783119156946975
True,0.8264164675293382
False,0.303937852730767
False,0.5487798918344198
False,0.7852690699224384
True,0.7850943899742313
True,0.9110076669647468
True,0.30004477822280384
True,0.29413509592665227
True,0.4823527834950407
True,0.7925846659739098
True,0.29317503295716507
True,0.2050597769939999
True,0.6204204517797386
True,0.48360535948610656
False,0.11341598906245007
False,0.046571246591716714
True,0.4708666541514303
False,0.361736973295308
True,0.8560951046735467
False,0.5407702520699711
False,0.4570818766164022
False,0.4536329855395883
True,0.8632783670551774
True,0.8038481227948463
True,0.7286215142567087
False,0.3341491155433883
False,0.20713251965709628
False,0.36134592543148875
False,0.27634666011856823
True,0.9002840369173076
False,0.18990994024297222
False,0.3670518066780533
True,0.8393969773685079
False,0.7039324948421353
False,0.9285036105172989
True,0.858530355245823
False,0.40037945836649985
True,0.6780209888117021
False,0.17647276175631046
False,0.21044915417399437
False,0.3017927212941784
True,0.9568946379735273
False,0.587994584531551
False,0.19832916465845618
False,0.3237971406357586
True,0.2172608219623872
False,0.39505389164252497
False,0.07603385967025275
True,0.41697130562184903
True,0.8328277343912962
True,0.2578411361695098
True,0.8906937704358974
False,0.43322665760821166
False,0.6328972863512312
False,0.428107298565829
False,0.07895628310805568
False,0.4419176718959401
True,0.7303769385025083
True,0.8207184836482575
True,0.2674681450997131
True,0.2980159832999979
False,0.034838055586977744
True,0.1827227907939373
True,0.7976337629715622
True,0.8174943019867947
True,0.8788392781634465
True,0.666835679488278
True,0.8421877059813463
False,0.8681100798254702
False,0.7408808849838168
True,0.8417978351201836
True,0.6497879798461641
True,0.8707672055825303
False,0.10523051503887096
True,0.9132342932009044
True,0.8590694560496844
True,0.07298750493914308
False,0.8754855193737513
True,0.8197091439587995
False,0.46453976699917304
True,0.6958684135686247
False,0.5148832577118007
True,0.7550222884186801
True,0.7454908087567683
False,0.04114491360819646
True,0.875172612915519
True,0.9117055383230733
True,0.4802048105010584
False,0.32642167066814565
False,0.3980513249102753
True,0.8141241101014419
True,0.7871885359810238
False,0.31277161025906086
False,0.032351747909801006
False,0.28112598315299253
False,0.2724158299910559
True,0.9188941323916935
False,0.16047805232991005
False,0.28618450310130855
False,0.32055942527266573
True,0.11301572034677483
False,0.385886464368273
False,0.6088166204129768
False,0.3545244019539024
True,0.8580353339343896
False,0.7641236783872467
True,0.8407447860242294
True,0.7853549457628041
True,0.7319927922415518
False,0.4316391267063753
False,0.09709544778742518
False,0.3329637713059541
True,0.33857523793937305
False,0.6946259367411974
True,0.18263812705905652
True,0.5225175506209406
False,0.33555679499972285
False,0.16307792288279632
True,0.6063479252988024
False,0.4934475062493379
True,0.5173594066050099
True,0.4751388675604984
False,0.18061755843379043
True,0.6443066824625964
True,0.7508098158357347
True,0.47730535318541545
True,0.801035197498697
False,0.6936069631798015
True,0.3232278372421236
True,0.19325630302885738
False,0.2930643783326176
True,0.6482113457578496
True,0.84203117213653
True,0.6736898199771584
True,0.4462637666692611
False,0.2551858332842199
False,0.27989398001643323
True,0.5631651096907854
True,0.3465896088475401
False,0.27496514008892115
True,0.8102543869126649
True,0.7738928468923322
False,0.4666439900102888
False,0.5614761375720465
True,0.5972561791980063
False,0.43485267249554604
True,0.38522506644781374
False,0.48947061440714296
True,0.7805302267123633
True,0.39823173628664965
False,0.5215210771263282
False,0.8620727663166374
False,0.33448710593874714
False,0.17739413124450057
True,0.6849801698677701
False,0.4272805958597608
False,0.2530226059824737
False,0.467864298190153
False,0.7500235770341127
True,0.887506060863509
False,0.22660290036598055
True,0.7534567450262067
True,0.5240787281424611
True,0.8353511344118856
False,0.6814506098052351
True,0.8300364377690934
True,0.5031796799376457
True,0.20746043659149663
True,0.6811324094937161
True,0.9068745723270494
True,0.6169333980100221
True,0.8209455953861992
False,0.5439457777557195
False,0.4015436667579606
False,0.19185293759466077
True,0.91681294223492
False,0.48465792239213806
False,0.7311881993286994
True,0.6316644378030618
True,0.945713816341305
False,0.27714861656787426
True,0.6803229008951114
False,0.4412110153058473
False,0.1133881776209814
False,0.30027742057633944
False,0.26665857573067026
False,0.29647928570053117
True,0.5951035301609532
False,0.4052049144648144
True,0.3376319123637996
True,0.5569500993964266
False,0.8533973578794369
False,0.07580938203906226
True,0.9460476727790134
False,0.18504006683822696
True,0.7770190762517846
False,0.6461861986051624
False,0.42887615763422327
False,0.026475697541055936
True,0.7658393996670493
True,0.8861829115677832
False,0.917121171179734
False,0.6798192244935896
True,0.5456649345926671
True,0.7505261148493114
False,0.19974999536567545
True,0.2750613659228325
True,0.8335597856918393
True,0.1482069233908715
False,0.21759295321151423
True,0.5674268420851468
False,0.1784658849330158
True,0.23150241046230882
False,0.22265071377183973
True,0.6864890382504912
False,0.374909394910812
True,0.5850933570452242
True,0.7618742045968061
False,0.7742198990340353
False,0.025961093125309444
False,0.03430791613301532
False,0.1503735188662356
False,0.263729384989259
True,0.7074180332791882
True,0.47860028490883505
True,0.8902535708309642
True,0.5063040365060717
True,0.7000821543314436
False,0.24854694383156728
True,0.726416836166976
False,0.22479685277150088
True,0.21153046777776646
False,0.3968668503488216
True,0.7370984021459301
True,0.9604780862666275
False,0.07941416802556844
True,0.6875357269046238
False,0.5558035973647045
False,0.38996246887370056
False,0.3991721552238455
False,0.33259005575869627
True,0.4225849941893825
True,0.18355117674892288
False,0.13621321239978962
True,0.7837412822061893
False,0.29995555469414675
False,0.300843433550018
False,0.21223226759343528
True,0.5338088647264002
False,0.46805724319876907
True,0.6277496795944667
False,0.28141489164195344
False,0.19397557552963116
False,0.5099585843977236
False,0.8373770014793522
False,0.40220324328430546
True,0.3068473549664837
True,0.6469581229276511
True,0.530373384887231
False,0.23049613401717917
True,0.7108923290423937
False,0.10769833455680027
True,0.6023981481754156
True,0.9288722934222843
False,0.23008828272517723
True,0.5008821312462108
False,0.3169165608590538
True,0.8400884281038984
True,0.2932115351749724
True,0.4056914497213206
True,0.7758097814485938
False,0.29568015423225424
False,0.40565056489633405
True,0.19375764528583442
True,0.9504111748740554
True,0.3246274064313022
True,0.731179676064304
True,0.3335720429663115
False,0.2377129310159322
False,0.43243047314185956
True,0.6003975045328264
False,0.5815524517414081
True,0.3164606860671829
False,0.6171972729587472
True,0.7947278756285563
True,0.46124523782900856
True,0.9734537650121603
True,0.5890478073035084
True,0.5091859260419194
False,0.1992210319535432
True,0.8729091652304928
False,0.07558031846005824
False,0.5427717913208996
True,0.6534093628126534
False,0.2311336710250033
True,0.6159671095716084
True,0.6792362338234149
False,0.5145440509708871
False,0.13662225627768076
True,0.29216099900226566
True,0.6842754442121776
True,0.7661979243632833
False,0.3326043119640523
False,0.42599567751928513
True,0.9078672372358758
False,0.13007948140650083
False,0.13613115374933216
False,0.24164752830005543
False,0.47896868524093783
True,0.8812631855297874
True,0.8636835752548297
False,0.30465086698465016
True,0.3267608585618491
True,0.9147796315879283
True,0.47458561541882555
True,0.4166417656697791
True,0.9698199420870732
False,0.3666453494814175
False,0.5910386345902022
True,0.7631015801408013
True,0.2721841106463283
False,0.4999574504553047
True,0.7849877905984274
False,0.4376700720192801
False,0.505896540502087
True,0.3258686646374411
True,0.7316983239354721
True,0.6087598208708764
True,0.6901008249963816
False,0.02134035023211054
True,0.7030372072109847
False,0.3433595401768004
False,0.4388768686129737
True,0.7020714476113594
True,0.32824743457290634
False,0.7262077944727431
False,0.35094516403767556
True,0.6558340244308078
True,0.4739186136664234
True,0.8114307214814811
True,0.5458946601804188
False,0.2028403263929216
False,0.03506409768311471
True,0.8531685540471236
True,0.7721618445072792
False,0.411447020735991
False,0.25375280817295587
True,0.4198902793594037
False,0.08749115073918644
False,0.30129654465281
False,0.4294954075308426
True,0.8906110054773256
True,0.7688793758398274
False,0.4777549009578713
False,0.3310077871668772
False,0.04665652855259787
False,0.10245906937684832
False,0.35879852700482934
True,0.2554963069332638
True,0.8599911511831156
True,0.5883070385602367
False,0.48928422293595547
False,0.05968625003414959
True,0.8632620069900869
True,0.49355742067517616
True,0.803978216331152
False,0.6380335248394204
False,0.45325264991882697
True,0.9106035918625747
False,0.3436650927903265
True,0.9013902258484083
False,0.20846668270847046
True,0.6622907096530679
False,0.5829652684416678
False,0.25829524014400845
True,0.4633164225194873
False,0.15933749260506752
False,0.5221339681594679
True,0.5197063517189464
True,0.883498714769699
False,0.4312864065119918
True,0.2595560653214624
True,0.6919220145185017
True,0.6691017838291345
False,0.3654082212236671
True,0.9652350066996483
False,0.2885542160802704
False,0.3061825471967074
False,0.22500282915163347
False,0.26592796887182557
False,0.18796712606074997
False,0.4024946248673517
False,0.30966686021601514
False,0.13345178922785694
True,0.9897129060600262
False,0.8510974570663259
False,0.4263629732695609
False,0.3761711452868451
False,0.36571358073458327
False,0.2019402056662396
True,0.7553451348949068
True,0.9177848808423289
True,0.3721465540660359
False,0.28977609676927124
True,0.4378708799585051
False,0.3170974939919356
False,0.4172454161607682
True,0.6800156061913172
True,0.23709224145727154
False,0.2659355706267133
False,0.39812952401996193
False,0.03415877590350798
True,0.848167847638039
False,0.2911717842933512
False,0.7449702716355135
False,0.13992959684472875
True,0.9795490691858071
False,0.7080020724627272
False,0.23153141302985597
True,0.8142547052344815
True,0.8718233658421553
True,0.2659760674053322
False,0.31404429824147395
True,0.9610116322045317
False,0.3795793261786353
True,0.7886435063694823
False,0.17968308866693966
False,0.7514633754047684
True,0.5932891827730966
False,0.3855942084178679
True,0.7772434819123583
True,0.5625760462245859
False,0.2058745001788848
True,0.6384667249295294
False,0.16443688340921048
False,0.4083612923050312
False,0.5200263761665315
False,0.22720438673783436
False,0.2997849885439583
True,0.8089384819484122
True,0.5813982698385048
True,0.27667368038838597
True,0.40785554452359774
False,0.21134753760959768
False,0.4121067044634814
False,0.19868760906491728
False,0.45629618675170436
False,0.262148214532478
True,0.4107276150768202
False,0.29722556372090086
False,0.17771965031648376
False,0.1418202531552905
False,0.7347364516844787
True,0.83413183559569
False,0.7126220032954572
True,0.74427168429384
False,0.5660678879818213
False,0.27009942931813496
True,0.23380744942164566
False,0.2884825292250312
True,0.8148716916689593
False,0.529923478993207
True,0.7717637644768341
True,0.7197843329540927
True,0.2748416237988903
False,0.8951467231016843
False,0.5675194966813034
False,0.09560422069658814
False,0.5592146913545477
False,0.13523627308479827
False,0.02739197106701878
False,0.32951336867984504
True,0.4088162395677579
True,0.8583029523657987
False,0.15550224104641078
True,0.6901549878096356
False,0.3116567141555596
False,0.13867532369084562
True,0.24293886854236166
False,0.12134795148319934
False,0.44029751135058853
True,0.386079093340616
True,0.38266256585429514
True,0.7732770542700045
True,0.5330471080425407
False,0.7416516539933636
True,0.8654040034438278
True,0.8281793555399805
True,0.4575118594271928
False,0.24747278691043043
True,0.6073389508362018
True,0.7593670809167624
True,0.37975534657569954
False,0.8088589303872206
True,0.6724625248528708
False,0.9338891238439433
True,0.5903566597212249
False,0.3364023019884292
False,0.30962137615880436
True,0.37398905737133054
True,0.3263532409083097
True,0.7351199582533645
True,0.9385983555470262
False,0.26257629628814044
True,0.9143469209019627
False,0.09368494690688794
False,0.8232976816240757
True,0.8445874207939961
True,0.7342523314560683
True,0.1160305742507067
False,0.7418837242590736
False,0.04403778648172012
False,0.5794373235109431
True,0.3137031171721857
False,0.3016088169821109
True,0.5486319439077075
False,0.6836546221014095
True,0.49784216546957305
False,0.38183390069967776
True,0.3501790110409663
True,0.9278281954480603
False,0.36041581381389026
True,0.8683398967467687
