y_test,XGBoost
False,0.26126727
True,0.8504776
False,0.45844036
True,0.67146224
False,0.14023067
True,0.83578825
True,0.70621306
False,0.3013575
False,0.29625925
False,0.38435572
True,0.8990243
False,0.43741456
False,0.14572386
False,0.38061318
False,0.7971258
False,0.1585839
False,0.15498124
False,0.31887078
False,0.47849867
False,0.43435317
True,0.26767677
False,0.2740032
True,0.13077877
False,0.30734742
False,0.37790948
True,0.3015299
False,0.3142417
False,0.20034361
False,0.49900562
True,0.8478797
False,0.32385623
True,0.8406449
False,0.29761067
True,0.8052409
False,0.3218723
False,0.1852605
True,0.4526996
True,0.79336363
False,0.7090674
False,0.39104527
True,0.46223605
False,0.4793683
False,0.2609308
False,0.54799217
False,0.35821328
False,0.19585687
True,0.3069498
False,0.6743311
False,0.31094187
True,0.88879395
True,0.05760274
True,0.8736096
True,0.4693596
True,0.36643016
False,0.20290263
False,0.30419847
False,0.2577934
True,0.8658128
True,0.11186436
False,0.5606526
True,0.8692436
True,0.51742786
False,0.30554962
True,0.56912655
True,0.25651115
False,0.34686732
False,0.521901
False,0.28307143
False,0.19106273
False,0.33048427
True,0.38369974
True,0.68277377
True,0.87228835
True,0.8566912
True,0.82892835
True,0.8469814
True,0.84016794
False,0.3341953
False,0.17424753
False,0.46825936
False,0.16194023
False,0.2506427
False,0.20026052
False,0.20816515
False,0.22859654
False,0.49884877
True,0.8162959
False,0.6007996
False,0.60928935
True,0.849926
False,0.84853786
False,0.30601108
False,0.1663526
True,0.7633842
False,0.61935264
True,0.8149301
True,0.8293897
False,0.110969126
True,0.594572
True,0.16476312
False,0.33751568
False,0.81727046
False,0.27044207
True,0.81390125
True,0.81989145
False,0.40992814
True,0.86105216
False,0.2548083
True,0.8212969
False,0.19417574
False,0.22582246
False,0.18069202
False,0.61083436
True,0.84999883
True,0.87353647
False,0.58511794
False,0.564189
False,0.08112289
True,0.8913465
False,0.6198852
False,0.13871479
True,0.7076676
True,0.7090471
False,0.10579087
False,0.6311231
True,0.79685485
False,0.32327855
False,0.38833323
False,0.21900772
False,0.41498524
True,0.4910297
False,0.8290008
True,0.8033086
False,0.49066976
True,0.8475549
True,0.80138546
True,0.8011401
True,0.64168644
False,0.34674856
True,0.80457497
False,0.39037862
False,0.30489662
False,0.27192464
True,0.38615993
False,0.5919335
True,0.81413114
True,0.8462747
False,0.15003146
True,0.65175295
False,0.2960364
True,0.8327199
True,0.3861758
False,0.10079876
False,0.22862948
True,0.49505267
True,0.8290931
True,0.39190713
True,0.7939932
False,0.20169528
False,0.79922235
False,0.09553626
False,0.7774432
False,0.39323723
False,0.092487834
True,0.46858403
False,0.06515425
False,0.3505891
True,0.8493373
True,0.78219384
False,0.21101068
False,0.1400363
True,0.81968695
True,0.55944425
True,0.5472949
True,0.8010952
False,0.49905205
False,0.24938704
True,0.34100848
True,0.37846887
False,0.084956646
True,0.8186637
True,0.8099974
False,0.3028324
False,0.28058153
True,0.4309977
True,0.7600493
False,0.44301888
False,0.40128595
True,0.7341833
False,0.607954
True,0.53397346
False,0.084248304
False,0.35349151
False,0.27442223
False,0.8029162
False,0.13302007
False,0.31339532
True,0.3125779
True,0.5335009
False,0.24305044
False,0.28574592
False,0.24537157
True,0.88223845
True,0.6133746
True,0.44530082
True,0.7957966
False,0.676384
True,0.84621054
False,0.30739322
False,0.6066176
True,0.8479924
False,0.3404237
True,0.8310262
False,0.38266376
False,0.65873927
False,0.22166228
False,0.28926966
False,0.15144119
False,0.43313113
True,0.5889073
True,0.8559557
True,0.33051392
False,0.21340154
False,0.24989207
False,0.37455788
True,0.90092
False,0.22183883
False,0.82324743
True,0.38519
False,0.27449173
True,0.44648877
True,0.38594475
True,0.85622835
False,0.6671184
True,0.65208316
True,0.85727155
True,0.81494033
True,0.46503288
False,0.28021005
True,0.2763182
True,0.8193349
True,0.8597736
True,0.60179377
False,0.33612806
False,0.33137316
False,0.25083166
False,0.41752532
True,0.39973888
False,0.3901085
False,0.42849523
False,0.117485926
True,0.8204552
True,0.25682786
True,0.78680044
True,0.85648704
False,0.40870652
False,0.5391124
True,0.7745902
True,0.60301083
True,0.83688205
False,0.81654805
True,0.80235386
False,0.3484489
True,0.852626
True,0.801623
True,0.9023518
False,0.14182499
True,0.20507617
True,0.50160503
True,0.18656942
False,0.5551275
True,0.59102535
True,0.834397
False,0.20161535
False,0.1862642
False,0.29205582
False,0.6132683
False,0.0792786
False,0.2165234
True,0.79725647
False,0.4441644
True,0.7863959
True,0.85393184
True,0.37161255
False,0.2300709
False,0.4718843
True,0.85339427
True,0.86171263
False,0.060847014
True,0.59999347
False,0.76315725
False,0.87203526
False,0.7740302
False,0.8175638
False,0.30745175
False,0.2489854
True,0.5141253
False,0.41602218
False,0.27089766
True,0.5919033
True,0.56047523
False,0.48711967
True,0.36045185
False,0.2034734
False,0.20648386
True,0.4790165
False,0.13588826
False,0.24883223
True,0.14578219
False,0.16234042
False,0.29667634
True,0.49293512
True,0.78976417
True,0.3148309
False,0.36011672
False,0.85213655
False,0.32155693
False,0.3489498
False,0.4468114
False,0.5624484
True,0.80674624
False,0.8199142
False,0.7967567
False,0.60736924
False,0.28513587
True,0.4433355
False,0.71605706
True,0.82815063
True,0.3846935
True,0.83047336
True,0.6345947
True,0.22670174
True,0.69898576
False,0.15086293
True,0.36901233
True,0.84689695
True,0.36911598
False,0.21147224
False,0.4317688
True,0.57294774
True,0.8314023
True,0.8552966
False,0.8554681
False,0.26176518
False,0.32342646
False,0.44558802
True,0.8308289
True,0.08722535
False,0.092456356
False,0.48200196
False,0.5144899
False,0.2511984
True,0.45379877
True,0.26293066
True,0.8333954
True,0.6939789
False,0.33786908
True,0.33871382
False,0.6083541
True,0.35856813
False,0.33907515
False,0.17315954
True,0.49396074
False,0.6435443
False,0.07760431
True,0.90191513
True,0.52718467
True,0.18558289
True,0.8030274
True,0.18656942
True,0.8182037
False,0.83844423
True,0.85751903
False,0.1747264
True,0.7895169
True,0.8904663
True,0.45951194
True,0.33006456
False,0.76932395
True,0.8770453
True,0.7137857
False,0.26779616
False,0.39530957
False,0.12919107
False,0.41647804
True,0.6330857
False,0.53949004
True,0.7529842
True,0.5597293
False,0.41021878
True,0.5550922
False,0.40405405
False,0.8691158
False,0.5060396
True,0.86275
False,0.2960512
True,0.84216106
False,0.20746343
True,0.1404738
True,0.8649865
True,0.22183883
False,0.42243123
True,0.3979649
False,0.27284423
True,0.4582424
True,0.62009984
False,0.17992502
False,0.25570038
True,0.35073978
True,0.7799862
True,0.42797995
False,0.78124964
False,0.28337494
True,0.17637135
True,0.6675702
True,0.13510875
True,0.24485143
False,0.23076998
False,0.22814348
False,0.53587383
True,0.8322376
False,0.27376932
False,0.23224923
False,0.54148257
True,0.25685748
True,0.880798
True,0.23791006
True,0.490324
False,0.5081768
True,0.80863094
True,0.8542638
False,0.48048523
True,0.83880734
False,0.3416541
True,0.861992
True,0.7368948
True,0.2337943
False,0.27030852
True,0.572349
False,0.3211817
False,0.24691571
True,0.31812754
False,0.13924415
False,0.22284593
False,0.23022293
True,0.34483743
True,0.78202045
False,0.1579022
False,0.4163933
True,0.46062076
False,0.080901764
False,0.40726086
True,0.79995394
False,0.88784665
True,0.82434326
False,0.08120653
True,0.30872306
True,0.78023607
False,0.34851336
True,0.37779483
False,0.11709282
True,0.8618242
True,0.34359822
True,0.28676385
False,0.55874765
False,0.23981221
True,0.86652064
True,0.68585324
False,0.3972605
True,0.121226594
True,0.823521
False,0.19154981
False,0.27287063
True,0.81470245
True,0.2840629
False,0.25380653
False,0.38716692
True,0.8635478
False,0.14051943
False,0.23097166
True,0.7942315
True,0.86779976
True,0.12475506
True,0.53051853
False,0.3748642
True,0.7319061
False,0.09540472
True,0.3713972
False,0.1013464
True,0.85228837
True,0.6051448
True,0.8877981
False,0.10174293
True,0.7590547
False,0.3643742
True,0.87443227
False,0.54953647
True,0.69379246
False,0.17012873
False,0.19998631
False,0.26080114
False,0.60987973
True,0.7440362
True,0.7795837
True,0.8247032
False,0.21720846
False,0.0662531
True,0.83125246
True,0.82643676
True,0.20335448
True,0.8379256
True,0.1787582
True,0.849304
True,0.82532847
False,0.05255178
True,0.4163933
True,0.57870245
True,0.30673748
False,0.7059646
False,0.8169155
False,0.301546
False,0.19505832
True,0.6431184
True,0.84513706
False,0.33745915
True,0.8525008
False,0.075151496
False,0.31226546
True,0.2658841
True,0.7417218
True,0.85956067
True,0.5303371
True,0.8690187
False,0.13658088
False,0.34070754
False,0.07104199
True,0.6429541
True,0.7995756
True,0.85351616
True,0.9024852
True,0.25083166
True,0.8373048
True,0.47437432
False,0.6723687
True,0.49547684
False,0.27459607
False,0.35278365
False,0.81707776
True,0.87285084
False,0.15149234
True,0.47912678
True,0.887086
False,0.3215366
False,0.25840986
False,0.47128186
False,0.12719467
True,0.5475113
True,0.17462288
True,0.80494356
False,0.37581182
True,0.4577111
True,0.8146298
True,0.8257199
False,0.26150393
True,0.3915966
False,0.62032926
True,0.06842317
False,0.098030105
False,0.48920104
True,0.8792936
False,0.4851166
True,0.7871851
True,0.19195001
True,0.582087
False,0.533405
True,0.9113708
False,0.53095716
False,0.06504511
True,0.470629
False,0.600077
True,0.44628674
False,0.14874367
False,0.48489326
True,0.87057877
False,0.25218087
True,0.82713073
True,0.24047846
False,0.27706
False,0.16461949
False,0.3471711
False,0.12872966
True,0.47702822
False,0.2568212
True,0.8212994
True,0.6903324
True,0.84726447
False,0.41376317
True,0.81312966
False,0.22087681
True,0.42764586
False,0.41775703
True,0.8352909
True,0.55056155
True,0.58911026
True,0.33839425
False,0.38644937
False,0.29205582
True,0.8365644
False,0.2297497
True,0.2156327
False,0.3331433
True,0.8848166
True,0.35594523
False,0.5092536
True,0.60509276
True,0.8255813
False,0.16073723
True,0.8019555
False,0.52215993
True,0.57779396
True,0.37273505
False,0.46205172
True,0.3435842
False,0.6338097
False,0.5581974
False,0.5652156
True,0.8323574
False,0.16137715
True,0.80610263
False,0.8561485
True,0.2864895
False,0.2418373
False,0.3558839
False,0.20259774
False,0.29603732
False,0.7826977
False,0.13250136
False,0.73392856
True,0.22723332
True,0.4651563
True,0.5648795
False,0.2559064
False,0.16966912
True,0.77718157
False,0.09880377
True,0.13375162
False,0.37263298
False,0.25540766
False,0.30786034
True,0.5827878
False,0.27728873
False,0.42052892
True,0.36067912
True,0.8392814
False,0.37637362
True,0.8601104
False,0.31677058
False,0.25369078
True,0.1518472
False,0.51466167
False,0.23843195
True,0.7611573
False,0.3872892
True,0.17614818
True,0.5707436
False,0.105844535
False,0.8492922
True,0.3641612
True,0.51941615
True,0.8692198
True,0.32722655
False,0.42587376
True,0.8684483
True,0.81675744
True,0.70897466
False,0.17149909
True,0.7477107
False,0.12201844
False,0.053580042
True,0.32990295
True,0.8503017
False,0.18400179
True,0.5188386
False,0.3643742
True,0.80018836
True,0.79300886
True,0.8950903
True,0.4949709
False,0.37096757
True,0.8341375
True,0.8303706
True,0.48757812
False,0.11057226
False,0.14345185
False,0.21639921
False,0.34727412
False,0.39645708
True,0.8497334
True,0.82418025
True,0.39046744
False,0.10213221
False,0.40650713
False,0.2936201
True,0.7282371
False,0.3373675
True,0.85246044
False,0.34076378
True,0.8232755
False,0.547199
False,0.49730402
True,0.8455378
False,0.73001754
True,0.35632068
True,0.40271723
True,0.65754676
False,0.34645167
True,0.85872376
False,0.41865587
True,0.4962207
False,0.11085426
False,0.42706287
False,0.21926282
False,0.3529816
True,0.6732068
True,0.65484023
True,0.87044805
False,0.44307828
True,0.3911673
True,0.61433804
True,0.17189921
True,0.7704654
True,0.842302
False,0.2778684
False,0.46297893
False,0.49196038
False,0.06625824
True,0.5042933
True,0.8115292
True,0.44609365
True,0.8292398
False,0.2566441
True,0.61904985
False,0.4697898
False,0.24145891
True,0.90935165
True,0.5376159
False,0.062203936
False,0.13398965
True,0.82175845
False,0.3803867
True,0.38148132
False,0.039255325
False,0.3356496
False,0.11248187
False,0.42612457
True,0.80999976
True,0.6377813
True,0.3865003
False,0.4251027
True,0.50321716
False,0.748288
False,0.3489483
True,0.85877156
False,0.07841773
True,0.79222196
False,0.35171413
True,0.58532774
False,0.020209415
True,0.8566058
False,0.14698246
False,0.4109755
True,0.13826425
False,0.2964206
True,0.8325517
True,0.6972948
True,0.86401355
False,0.15794033
True,0.8935166
True,0.5867628
False,0.1281892
True,0.50298053
True,0.33950225
False,0.12149064
True,0.29228482
True,0.8616437
True,0.8497519
False,0.48010874
False,0.3125779
True,0.8420954
True,0.8091864
False,0.121728994
True,0.54690105
False,0.8356011
True,0.65180975
True,0.19680306
True,0.17250459
True,0.8684483
False,0.45386234
True,0.6627469
True,0.2581995
True,0.778072
True,0.8633067
False,0.062208455
True,0.21836819
True,0.24454148
False,0.4789475
False,0.3590659
True,0.7313042
True,0.31799832
True,0.86437297
False,0.39578575
True,0.32848704
True,0.18216652
False,0.08192153
False,0.16485177
False,0.34938326
True,0.32571068
False,0.59519625
False,0.69784135
False,0.17410922
False,0.14930388
False,0.8440344
False,0.25853115
False,0.3706951
True,0.8769854
False,0.45647335
False,0.47005236
False,0.271357
True,0.85111135
False,0.18101482
False,0.43107986
False,0.21449894
True,0.8448096
False,0.4559043
False,0.6241763
True,0.38104582
True,0.86291873
False,0.14641581
False,0.23814581
True,0.59057534
False,0.62541515
False,0.8962642
False,0.13991782
True,0.24137264
False,0.60606074
True,0.72000265
True,0.7917034
True,0.3268147
True,0.8542842
True,0.8886404
False,0.21732503
False,0.25915897
True,0.8183098
True,0.6364844
False,0.16721122
True,0.7974535
True,0.8551065
False,0.07274147
False,0.2939565
False,0.042760506
False,0.24853809
False,0.29407266
False,0.6160564
True,0.8689032
True,0.7939563
True,0.8242682
True,0.51230735
True,0.83085996
True,0.5242797
True,0.8390068
True,0.3144656
False,0.10266049
True,0.1591991
True,0.28967822
False,0.24498807
False,0.2587663
True,0.86680627
True,0.25367653
False,0.17697151
True,0.6770465
True,0.2184158
True,0.8725619
False,0.52117974
True,0.17792946
True,0.39644828
True,0.1736482
False,0.42246318
False,0.201637
True,0.28201473
True,0.67927194
True,0.39396402
False,0.11650746
True,0.35188317
True,0.0852059
False,0.47583774
True,0.8164253
False,0.21399161
True,0.8795595
True,0.8352442
False,0.13635762
False,0.24996811
False,0.12993583
True,0.5306853
False,0.4262052
False,0.026911892
False,0.26267597
False,0.51100343
False,0.29022083
True,0.859146
True,0.8718132
False,0.1937061
False,0.82473606
True,0.6513816
False,0.32147
False,0.17553659
True,0.8487831
True,0.22157411
False,0.8710618
False,0.14654715
False,0.5560225
False,0.17123002
True,0.67285585
False,0.30198818
True,0.59163946
True,0.33443233
True,0.78596914
False,0.1882476
True,0.15760829
True,0.86972564
False,0.2524989
False,0.12433798
False,0.44765085
False,0.22871633
False,0.33044785
False,0.10633366
True,0.19792145
False,0.3028787
True,0.40778726
False,0.2394542
True,0.8744465
False,0.2960512
True,0.8565781
True,0.83162653
False,0.19619541
False,0.42044857
True,0.4039748
False,0.22931463
False,0.081709415
False,0.25945848
False,0.21639921
True,0.8992266
False,0.30211726
False,0.859376
True,0.15195945
True,0.8142473
True,0.640883
False,0.45238706
False,0.109491214
True,0.8923743
False,0.31563374
True,0.7226392
False,0.3193658
True,0.41608855
False,0.19220829
True,0.8696701
False,0.723113
True,0.64149183
False,0.17090142
True,0.28058153
False,0.33633852
False,0.66807973
True,0.3429986
False,0.27634716
True,0.38647875
False,0.20764856
True,0.8526277
True,0.6185565
True,0.8194391
True,0.2570049
False,0.12935962
False,0.7993823
False,0.484416
True,0.8939077
False,0.36354247
False,0.034556378
True,0.52647895
True,0.51303244
False,0.22998318
False,0.8780083
True,0.86049134
False,0.2062014
True,0.52579856
False,0.616267
False,0.5927815
False,0.35490522
False,0.091684245
False,0.4208712
True,0.8430946
True,0.81486833
True,0.86326027
False,0.25576293
True,0.35090503
False,0.16257603
False,0.2802914
False,0.118458696
True,0.2162603
True,0.42249477
True,0.3079224
True,0.779883
False,0.5892299
True,0.39308512
False,0.20725173
False,0.10554042
True,0.74376994
False,0.19685857
False,0.5557674
False,0.22948748
True,0.7162769
True,0.78195447
True,0.8305575
False,0.26241842
True,0.4230196
False,0.32785645
True,0.5957494
True,0.82020646
True,0.856183
False,0.41842628
False,0.44777817
False,0.3470233
False,0.19435683
True,0.22654486
False,0.5096219
False,0.2999365
False,0.42636922
True,0.2331023
False,0.6146598
False,0.14326559
False,0.87601805
False,0.0927647
False,0.83330864
False,0.33691046
True,0.82408506
False,0.32638568
