y_test,XGBoost
False,0.23685242
True,0.76455104
False,0.36792126
True,0.73050046
True,0.7614675
True,0.26818398
True,0.7326707
True,0.617307
False,0.75011533
True,0.4350816
False,0.49723664
True,0.7385474
True,0.764194
False,0.61986816
True,0.765031
True,0.6569552
False,0.3900538
True,0.7603488
False,0.5665765
False,0.3807075
True,0.7635925
False,0.42556536
False,0.23181029
True,0.74984854
False,0.31379253
False,0.22639914
True,0.4352471
True,0.7309879
False,0.40183762
True,0.35909343
False,0.31463218
False,0.22581697
True,0.68518716
False,0.74280274
False,0.25730214
True,0.72971666
False,0.23947388
True,0.63687277
False,0.55700195
True,0.37165716
True,0.48292598
False,0.45440367
True,0.43976822
False,0.40433776
True,0.47699383
True,0.7366938
False,0.3970482
True,0.3647587
True,0.6543176
False,0.3068781
False,0.49104983
False,0.39350244
True,0.64192885
False,0.39025015
False,0.21284668
False,0.51009536
True,0.77536076
False,0.33309588
True,0.7645807
True,0.333186
False,0.31442413
True,0.55695575
True,0.43184513
False,0.37979823
True,0.49431473
True,0.7170519
True,0.7643372
False,0.7296246
True,0.72950923
False,0.56985784
False,0.31484
False,0.24802658
True,0.77066255
True,0.31442413
True,0.76006377
True,0.35017276
True,0.52406204
True,0.735975
True,0.44908115
True,0.32356027
True,0.4500384
False,0.39997628
True,0.4781706
False,0.35953164
True,0.7494817
True,0.5510217
True,0.61579907
True,0.3842941
False,0.31463218
True,0.6288889
False,0.31605494
True,0.69044644
True,0.66496974
False,0.2385784
True,0.59101164
True,0.39354956
False,0.750779
False,0.24642979
False,0.27032647
False,0.25513077
False,0.3900538
False,0.73239446
False,0.3153776
False,0.30460683
False,0.26487523
True,0.7385074
True,0.68013006
True,0.48197293
True,0.7272558
False,0.247667
False,0.380603
False,0.23496896
True,0.4252975
False,0.596423
True,0.66858894
False,0.417913
False,0.5692478
False,0.36890665
False,0.2548105
False,0.7297216
True,0.75518155
True,0.57143277
False,0.3225979
True,0.40499032
True,0.39910156
True,0.31463218
False,0.29203644
True,0.72759575
False,0.36836383
False,0.26108316
False,0.5581863
False,0.47096446
True,0.76126933
True,0.43601584
True,0.567571
True,0.43006268
True,0.7654234
True,0.663437
True,0.2758267
True,0.47905973
False,0.5033626
False,0.49544024
False,0.47498703
True,0.4267516
False,0.32369173
False,0.47252905
True,0.75818586
True,0.6834333
False,0.32492465
False,0.6007147
True,0.28546932
False,0.7561552
False,0.29539865
False,0.3970482
False,0.47129324
True,0.7371032
False,0.24820629
True,0.7668718
False,0.36760607
True,0.7297216
False,0.2535418
True,0.76618177
False,0.7623858
True,0.47351927
True,0.73058975
False,0.26139268
True,0.7575067
False,0.44908115
False,0.40433776
False,0.42514935
True,0.39045715
True,0.5945719
True,0.6936822
False,0.31463218
True,0.76170796
False,0.5284673
False,0.4651862
False,0.43029884
True,0.44839483
False,0.4048231
True,0.77180606
False,0.32741755
True,0.74018496
False,0.671248
False,0.29032788
True,0.77177227
False,0.32253763
False,0.3636131
True,0.7351764
False,0.3647587
True,0.75414324
True,0.3228085
False,0.38866955
True,0.72493345
True,0.41691273
False,0.5698736
False,0.44627044
False,0.40456983
False,0.3228085
True,0.7353734
False,0.41871217
True,0.6218558
False,0.26894492
True,0.76882845
True,0.6273361
False,0.3681604
False,0.36453545
False,0.42692384
True,0.766194
False,0.4666162
False,0.3049061
False,0.33877155
False,0.7267159
False,0.28088272
False,0.27678227
False,0.32655072
False,0.46986318
False,0.47760105
True,0.31529427
False,0.34088364
True,0.247667
False,0.43849295
False,0.4479882
True,0.35890988
False,0.38833788
False,0.32797563
False,0.44933575
True,0.71407324
False,0.37014467
True,0.7080491
False,0.32348087
True,0.73331743
False,0.39606392
False,0.2879325
True,0.5269822
True,0.66897243
False,0.66165537
False,0.48991588
True,0.41043296
False,0.5030196
False,0.32557106
False,0.5260624
False,0.40676126
False,0.32529813
True,0.36857945
False,0.5627168
False,0.41243216
True,0.7666942
True,0.20731187
True,0.7632809
True,0.50058407
True,0.41313186
False,0.31463218
False,0.39370194
False,0.31826556
True,0.76478803
True,0.2586068
False,0.49808702
True,0.7585687
True,0.5483417
False,0.3968176
True,0.55695575
True,0.31484
False,0.3970482
False,0.47211716
False,0.3270872
False,0.31484
False,0.38366157
True,0.40433776
True,0.50784427
True,0.7385505
True,0.76928365
True,0.69803584
True,0.75920093
True,0.72953564
False,0.40433776
False,0.26762623
False,0.44588977
False,0.30286518
False,0.33023086
False,0.30954742
False,0.30616242
False,0.31563818
False,0.47998244
True,0.7271334
False,0.51321244
False,0.56472677
True,0.74524236
False,0.74942005
False,0.3559587
False,0.27736965
True,0.60292035
False,0.56340635
True,0.73495305
True,0.7363783
False,0.26199323
True,0.5150972
True,0.26238376
False,0.39287606
False,0.7293088
False,0.34066725
True,0.70159227
True,0.747102
False,0.46453005
True,0.7541467
False,0.3550406
True,0.7357727
False,0.3237977
False,0.32366088
False,0.26738065
False,0.50101787
True,0.717631
True,0.7366938
False,0.5212029
False,0.4857177
False,0.23117058
True,0.769936
False,0.57772464
False,0.2586068
True,0.6336145
True,0.64774436
False,0.21842666
False,0.56143904
True,0.72463375
False,0.37643856
False,0.43760607
False,0.31831953
False,0.4621607
True,0.47871926
False,0.72950923
True,0.729095
False,0.44636363
True,0.72410035
True,0.73088473
True,0.7286227
True,0.6353749
False,0.4144272
True,0.726668
False,0.43869132
False,0.37680522
False,0.35819256
True,0.42920542
False,0.52646756
True,0.7033102
True,0.745365
False,0.24286394
True,0.5204241
False,0.37675288
True,0.6930822
True,0.40433776
False,0.22725339
False,0.30870464
True,0.44908115
True,0.7371032
True,0.40758735
True,0.70873934
False,0.3054614
False,0.7479796
False,0.22367245
False,0.69498616
False,0.42790473
False,0.23127212
True,0.4141638
False,0.22691607
False,0.40735468
True,0.7643169
True,0.7168886
False,0.2922357
False,0.2616709
True,0.7297216
True,0.47096446
True,0.55456746
True,0.73362225
False,0.49561998
False,0.31463218
True,0.3899704
True,0.40159217
False,0.24766676
True,0.74789965
True,0.69093645
False,0.3893345
False,0.3227482
True,0.4601319
True,0.68856466
False,0.46056497
False,0.4233592
True,0.71826416
False,0.5651472
True,0.55695575
False,0.2163256
False,0.40659454
False,0.3135219
False,0.71017665
False,0.33265498
False,0.3522771
True,0.3693183
True,0.517726
False,0.40898344
False,0.35930982
False,0.34070456
True,0.7685514
True,0.5332798
True,0.47052875
True,0.73491144
False,0.6421974
True,0.7118094
False,0.405938
False,0.5575165
True,0.7550297
False,0.40735468
True,0.72950923
False,0.38195089
False,0.59226304
False,0.3093985
False,0.32369173
False,0.247667
False,0.4107517
True,0.5150972
True,0.75434315
True,0.3339211
False,0.31442413
False,0.31605494
False,0.48882547
True,0.77026653
False,0.31463218
False,0.7058178
True,0.42265534
False,0.34807467
True,0.47111163
True,0.43006268
True,0.7483667
False,0.6039492
True,0.6050357
True,0.7618074
True,0.7111263
True,0.50404775
False,0.34088364
True,0.32721403
True,0.7664341
True,0.72752124
True,0.5538417
False,0.4033475
False,0.3693183
False,0.31605494
False,0.49171174
True,0.44048944
False,0.34205002
False,0.3820116
False,0.27510664
True,0.72410035
True,0.31484
True,0.7441602
True,0.76701397
False,0.4749474
False,0.5125563
True,0.69147843
True,0.5332798
True,0.7267173
False,0.7298535
True,0.6871364
False,0.4306512
True,0.7489089
True,0.71275735
True,0.75872684
False,0.25730214
True,0.30702293
True,0.54601496
True,0.27286762
False,0.55695575
True,0.5694258
True,0.7391851
False,0.2909241
False,0.25588426
False,0.36453545
False,0.52011186
False,0.22367245
False,0.29539865
True,0.7430409
False,0.46665475
True,0.7334431
True,0.7277083
True,0.42618528
False,0.31805655
False,0.48213583
True,0.7545526
True,0.72923446
False,0.21036105
True,0.5873784
False,0.7125732
False,0.77288735
False,0.6823157
False,0.7402018
False,0.32853922
False,0.31421646
True,0.46366706
False,0.4479668
False,0.3386763
True,0.4727016
True,0.5197041
False,0.48899361
True,0.43135008
False,0.32735378
False,0.26738828
True,0.5030196
False,0.25021675
False,0.32676265
True,0.26703867
False,0.24820629
False,0.33877155
True,0.43702748
True,0.7309623
True,0.36880368
False,0.40701655
False,0.75316584
False,0.34109107
False,0.38728434
False,0.4771614
False,0.5576446
True,0.6981791
False,0.7073091
False,0.72819334
False,0.595109
False,0.37350976
True,0.41051853
False,0.66095847
True,0.74353564
True,0.41605607
True,0.70029306
True,0.559101
True,0.30803645
True,0.6079614
False,0.2478466
True,0.40456983
True,0.75772583
True,0.40456983
False,0.29371443
False,0.4291065
True,0.49305528
True,0.7406469
True,0.7557512
False,0.7443123
False,0.3615512
False,0.37165117
False,0.4674752
True,0.7452516
True,0.22894828
False,0.23685242
False,0.50268126
False,0.55762905
False,0.27624172
True,0.45402256
True,0.32348087
True,0.72585666
True,0.5365959
False,0.40433776
True,0.3970482
False,0.55744535
True,0.40758735
False,0.3925299
False,0.26317087
True,0.50861055
False,0.6143251
False,0.29986
True,0.77507806
True,0.5321063
True,0.27298915
True,0.72728574
True,0.27286762
True,0.66731274
False,0.74287456
True,0.7533433
False,0.2832212
True,0.7163255
True,0.7586418
True,0.48455745
True,0.3968176
False,0.66210246
True,0.77287835
True,0.63498646
False,0.35819256
False,0.4233592
False,0.25730214
False,0.4652537
True,0.5831607
False,0.5065826
True,0.70840406
True,0.4821253
False,0.46641114
True,0.52494645
False,0.43006268
False,0.7676178
False,0.53710103
True,0.7474164
False,0.3647587
True,0.71438545
False,0.31484
True,0.27779257
True,0.76787686
True,0.31463218
False,0.417147
True,0.43735784
False,0.31463218
True,0.49439758
True,0.5615179
False,0.28366455
False,0.31463218
True,0.40456983
True,0.7306474
True,0.39186087
False,0.66998404
False,0.28794652
True,0.2640043
True,0.59302443
True,0.26592687
True,0.31605494
False,0.31442413
False,0.35945725
False,0.5118534
True,0.7392455
False,0.32348087
False,0.31168118
False,0.5103831
True,0.32376826
True,0.755101
True,0.32356027
True,0.50268126
False,0.50481594
True,0.6903458
True,0.73561555
False,0.4587286
True,0.73956215
False,0.38415816
True,0.75670743
True,0.6930238
True,0.31463218
False,0.29704177
True,0.49071065
False,0.40002364
False,0.34031865
True,0.39526835
False,0.2651692
False,0.28561732
False,0.29173586
True,0.38947862
True,0.672051
False,0.25513077
False,0.41691273
True,0.49944666
False,0.24286394
False,0.4592406
True,0.74027216
False,0.7355031
True,0.7580779
False,0.24321875
True,0.32655072
True,0.59963506
False,0.34032404
True,0.40433776
False,0.24964532
True,0.75670743
True,0.40659454
True,0.34855324
False,0.53158265
False,0.3577956
True,0.7165446
True,0.6106556
False,0.43006268
True,0.28088272
True,0.7409625
False,0.2832212
False,0.32186037
True,0.735415
True,0.36872387
False,0.31484
False,0.33877155
True,0.7647573
False,0.25446406
False,0.31463218
True,0.7261409
True,0.7363125
True,0.25931823
True,0.46598357
False,0.3900538
True,0.66548705
False,0.2554705
True,0.40758735
False,0.22502467
True,0.7391851
True,0.5332798
True,0.7623858
False,0.2549784
True,0.7556845
False,0.40735468
True,0.7733518
False,0.49791482
True,0.6004973
False,0.25059733
False,0.29052645
False,0.31442413
False,0.56620234
True,0.67023706
True,0.6690818
True,0.73942584
False,0.3198267
False,0.23657873
True,0.74997455
True,0.7431545
True,0.31458664
True,0.75695044
True,0.2610718
True,0.73041755
True,0.71773106
False,0.24145782
True,0.41691273
True,0.49062684
True,0.36880368
False,0.6304016
False,0.7039164
False,0.36069462
False,0.29052645
True,0.56472677
True,0.75712246
False,0.43833774
True,0.753915
False,0.21025927
False,0.3693183
True,0.32376826
True,0.6894085
True,0.7641471
True,0.47888327
True,0.7645807
False,0.227624
False,0.3967705
False,0.22691607
True,0.62349486
True,0.7368439
True,0.7356945
True,0.77153426
True,0.31605494
True,0.7342502
True,0.4814582
False,0.5479137
True,0.51046187
False,0.32317388
False,0.363515
False,0.7450088
True,0.7621223
False,0.26738065
True,0.4862138
True,0.7725696
False,0.3347103
False,0.37917238
False,0.4527681
False,0.25931823
True,0.51926804
True,0.30932397
True,0.6908317
False,0.4726412
True,0.4940946
True,0.72683436
True,0.73088473
False,0.333186
True,0.40758735
False,0.5303779
True,0.22119999
False,0.24321875
False,0.50717527
True,0.77534837
False,0.49743262
True,0.74554104
True,0.29052645
True,0.5662333
False,0.47888327
True,0.77066255
False,0.51199394
False,0.21198578
True,0.42134035
False,0.56471235
True,0.49723664
False,0.24564035
False,0.46213087
True,0.7708128
False,0.31522754
True,0.7365434
True,0.34397417
False,0.31941432
False,0.2737536
False,0.40456983
False,0.27736965
True,0.5300157
False,0.31484
True,0.72410035
True,0.67622745
True,0.7332654
False,0.4155336
True,0.7309879
False,0.274967
True,0.46616274
False,0.49152675
True,0.71479416
True,0.5492193
True,0.51559585
True,0.40013096
False,0.41750628
False,0.36453545
True,0.74551356
False,0.28468275
True,0.31484
False,0.40433776
True,0.7603488
True,0.3751452
False,0.6031837
True,0.5150972
True,0.7455514
False,0.25810415
True,0.7354383
False,0.47310182
True,0.6008455
True,0.42642093
False,0.43981245
True,0.40212885
False,0.60550344
False,0.5624809
False,0.5503649
True,0.76376885
False,0.25568077
True,0.7425599
False,0.76259464
True,0.36453545
False,0.30236337
False,0.40456983
False,0.30954742
False,0.35909343
False,0.72463375
False,0.25803593
False,0.63763094
True,0.34696543
True,0.5280557
True,0.55646354
False,0.31484
False,0.28092897
True,0.61360425
False,0.24343863
True,0.24820629
False,0.3461404
False,0.31463218
False,0.37418014
True,0.48872632
False,0.3225979
False,0.40356433
True,0.40456983
True,0.74934345
False,0.40758735
True,0.7574137
False,0.3693183
False,0.3185086
True,0.35574225
False,0.49607638
False,0.32356027
True,0.6822192
False,0.42805004
True,0.29713148
True,0.5716936
False,0.25644252
False,0.7050726
True,0.43135008
True,0.53862643
True,0.74618155
True,0.40212885
False,0.44512063
True,0.7628206
True,0.73299384
True,0.6549362
False,0.3548121
True,0.6228576
False,0.25931823
False,0.21502133
True,0.3847623
True,0.75200534
False,0.2737536
True,0.5208859
False,0.40735468
True,0.73836756
True,0.72811407
True,0.7736721
True,0.4591548
False,0.42134362
True,0.6935344
True,0.73877853
True,0.4572903
False,0.27510664
False,0.311993
False,0.31484
False,0.42711288
False,0.4110391
True,0.72410035
True,0.7087045
True,0.4566166
False,0.24321875
False,0.46453005
False,0.3582307
True,0.6196499
False,0.35057753
True,0.72585666
False,0.40433776
True,0.73668367
False,0.550456
False,0.5077796
True,0.7597873
False,0.66468143
True,0.33778933
True,0.4223346
True,0.6027685
False,0.40392992
True,0.7498987
False,0.4352471
True,0.44627044
False,0.22485022
False,0.40301317
False,0.31463218
False,0.40761146
True,0.6016688
True,0.6013664
True,0.75256866
False,0.43929312
True,0.44469807
True,0.55801797
True,0.258172
True,0.76459366
True,0.757836
False,0.3228085
False,0.41408813
False,0.49791482
False,0.22465284
True,0.51222163
True,0.73735
True,0.48571438
True,0.75171465
False,0.28793165
True,0.5517279
False,0.42514935
False,0.31948757
True,0.7653009
True,0.51273006
False,0.21198578
False,0.24492261
True,0.7351776
False,0.40456983
True,0.3817235
False,0.20525879
False,0.35745433
False,0.23429354
False,0.47414953
True,0.73692584
True,0.5679992
True,0.43869132
False,0.4352471
True,0.508852
False,0.6328602
False,0.35092023
True,0.7392884
False,0.22560011
True,0.68966436
False,0.35273552
True,0.56867224
False,0.19925317
True,0.75920093
False,0.24820629
False,0.46788922
True,0.23813343
False,0.3893345
True,0.70277566
True,0.6669657
True,0.7545526
False,0.24900275
True,0.7685188
True,0.5710939
False,0.31178623
True,0.47276518
True,0.40212885
False,0.31299475
True,0.35359994
True,0.73817235
True,0.76154953
False,0.5103831
False,0.3693183
True,0.76590365
True,0.7315296
False,0.28494334
True,0.5082917
False,0.7015649
True,0.5646844
True,0.30375722
True,0.28557062
True,0.7628206
False,0.4159157
True,0.54833895
True,0.32676265
True,0.72621703
True,0.7663568
False,0.21036105
True,0.31463218
True,0.31446886
False,0.50717527
False,0.45929122
True,0.66363406
True,0.3687417
True,0.7288989
False,0.47540522
True,0.33700255
True,0.2681423
False,0.21558861
False,0.30662218
False,0.40456983
True,0.3722544
False,0.55598646
False,0.61838126
False,0.28468275
False,0.25388882
False,0.7729062
False,0.34066725
False,0.33877155
True,0.76560795
False,0.40412956
False,0.47277853
False,0.34066725
True,0.7573462
False,0.311993
False,0.4067843
False,0.30566588
True,0.7494514
False,0.46669436
False,0.5493215
True,0.39077598
True,0.7659065
False,0.28176865
False,0.3149419
True,0.50362587
False,0.47294173
False,0.76894337
False,0.27736965
True,0.3594639
False,0.55689573
True,0.5359252
True,0.7374264
True,0.40811333
True,0.75781107
True,0.77086073
False,0.31442413
