y_test,XGBoost
True,0.49087334
True,0.4525604
True,0.7332758
False,0.4021833
True,0.59041065
True,0.8657412
True,0.49873754
True,0.16220325
False,0.41669136
False,0.14362247
True,0.2409308
False,0.2934469
False,0.09304266
False,0.51007766
False,0.80821514
False,0.65611774
False,0.19779648
False,0.120677724
False,0.15027079
False,0.24515861
True,0.41505456
False,0.3555844
True,0.4180165
False,0.80669177
False,0.35050136
False,0.20630941
False,0.35629848
True,0.56440276
False,0.3223647
True,0.67242765
True,0.68329126
True,0.9508539
True,0.8219318
False,0.25909045
False,0.12093148
False,0.11201447
True,0.8631731
False,0.07593599
True,0.816734
False,0.10092878
False,0.47582585
True,0.77889436
True,0.7057508
True,0.22707558
True,0.16562451
False,0.43884224
False,0.15294161
True,0.84501064
True,0.56328905
False,0.34115857
True,0.47307813
True,0.48344702
False,0.082536556
True,0.80265987
True,0.48608682
False,0.35969433
False,0.2095456
False,0.35230306
True,0.82673746
True,0.7449993
True,0.83581233
True,0.6553095
True,0.900705
True,0.6845053
False,0.21764264
False,0.3223647
False,0.5419435
False,0.21543868
True,0.5451381
True,0.49737385
True,0.73640203
False,0.39526224
True,0.2200887
False,0.5106611
False,0.008604168
True,0.4618808
True,0.79130495
True,0.5335659
True,0.67414784
False,0.81944734
True,0.67184424
False,0.17405342
False,0.35250488
False,0.3097868
False,0.20489961
False,0.29982856
True,0.76753366
False,0.1563146
True,0.7468513
False,0.911294
True,0.83938843
True,0.5540044
False,0.28308186
True,0.32185015
False,0.41755167
False,0.13721822
False,0.14788589
True,0.8838249
False,0.2857452
True,0.44544765
True,0.89688176
False,0.4717441
False,0.5063901
False,0.3738269
True,0.8284118
True,0.079054065
False,0.3823488
True,0.46857864
True,0.82474124
False,0.085126095
False,0.14540316
True,0.07508711
True,0.80554664
True,0.92092925
False,0.28421727
True,0.7446698
False,0.6500215
False,0.09292599
True,0.8723915
False,0.30903366
True,0.8111753
True,0.84176236
True,0.12744756
True,0.87732154
True,0.6333295
False,0.8953017
True,0.5289182
False,0.5828061
True,0.8430527
True,0.8841523
False,0.61512
True,0.84907717
True,0.6813595
False,0.22338916
True,0.87861645
False,0.5935183
False,0.4196564
True,0.8518994
False,0.41217494
False,0.019280022
True,0.8392183
False,0.27442828
False,0.10975732
True,0.40468332
True,0.8010445
False,0.34423298
True,0.29741168
False,0.3488171
False,0.07911969
True,0.7991348
False,0.78273773
False,0.13165385
True,0.84201264
False,0.10202087
True,0.70421135
False,0.8113521
True,0.36757037
True,0.47599283
False,0.50157684
True,0.4463473
False,0.33826762
True,0.45303753
True,0.8950387
False,0.338483
True,0.31024277
True,0.7796981
False,0.28799573
False,0.4774321
False,0.3399944
True,0.6918902
False,0.30361325
False,0.05694736
False,0.51394236
True,0.8798558
False,0.3440331
True,0.8482868
True,0.2629286
False,0.36900803
True,0.5550895
True,0.5389225
False,0.32766253
True,0.49366125
True,0.7990694
True,0.86029893
False,0.8140088
True,0.7928359
False,0.485553
False,0.1754348
False,0.10581295
True,0.90966594
True,0.1934142
True,0.91241604
True,0.28042656
True,0.6210105
True,0.83765584
True,0.65860903
True,0.19012123
True,0.54379916
False,0.23867291
True,0.48586258
False,0.28548253
True,0.8896472
True,0.59673464
True,0.74798524
True,0.34124497
False,0.2294721
True,0.75413585
False,0.2000228
True,0.8265238
True,0.7327121
False,0.07533288
True,0.71649534
True,0.35321665
False,0.8426004
False,0.11945538
False,0.11693226
False,0.15414484
False,0.33236775
False,0.8951137
False,0.16736789
False,0.19415538
False,0.13840275
True,0.83971363
True,0.784649
True,0.47824743
True,0.76961315
False,0.12083103
False,0.4003468
False,0.12024218
True,0.4344927
False,0.73547596
True,0.8914433
False,0.52256733
False,0.6313071
False,0.21950875
False,0.10769931
False,0.8128365
True,0.86555064
True,0.61659795
False,0.23537382
True,0.40427756
True,0.33071756
True,0.26063928
False,0.18672647
True,0.7888631
False,0.32404503
False,0.16750987
False,0.66461474
False,0.5352371
True,0.8517083
True,0.38788432
True,0.6148429
True,0.4556726
True,0.8943612
True,0.7873809
True,0.20867325
True,0.5095748
False,0.46507242
False,0.40653756
False,0.5703764
True,0.45718697
False,0.27951595
False,0.8527549
True,0.76147985
True,0.8260341
False,0.27589387
False,0.6110246
True,0.36382866
False,0.84834194
False,0.1972889
False,0.36488417
False,0.35680142
True,0.84682006
False,0.13167317
True,0.93753487
False,0.31534454
True,0.82199126
False,0.06576755
True,0.90424466
False,0.8794232
True,0.52733773
True,0.83848816
False,0.12664108
True,0.64746666
False,0.4392369
False,0.3748991
False,0.3997412
True,0.47766775
True,0.5918259
True,0.8714897
False,0.23374595
True,0.8816409
False,0.5278077
False,0.4877853
False,0.4160234
True,0.528039
False,0.3688555
True,0.8339855
False,0.2930855
True,0.8399201
False,0.75039667
False,0.19525105
True,0.88112503
False,0.25326887
False,0.3121645
True,0.8165047
False,0.31024277
True,0.8466838
True,0.27648255
False,0.20007892
True,0.8395634
True,0.40354052
False,0.54829794
False,0.47062907
False,0.32767484
False,0.24770789
True,0.8459137
False,0.34775946
True,0.77446926
False,0.13284735
True,0.9354604
True,0.69688463
False,0.2596944
False,0.30216908
False,0.324709
True,0.951546
False,0.39680257
False,0.11455695
False,0.3293049
False,0.80273014
False,0.13542876
False,0.15465753
False,0.44107008
False,0.53733486
False,0.4718413
True,0.19360253
False,0.24420387
True,0.11451413
False,0.26820937
False,0.34097213
True,0.3242345
False,0.39732385
False,0.21605112
False,0.49818408
True,0.8273774
False,0.30469286
True,0.81854093
False,0.28991747
True,0.7440119
False,0.31306982
False,0.1864643
True,0.48776
True,0.75552124
False,0.7601088
False,0.41307333
True,0.39362323
False,0.5065161
False,0.28246853
False,0.56210226
False,0.32163897
False,0.2207929
True,0.30216908
False,0.64840823
False,0.36923647
True,0.8725987
True,0.07919999
True,0.86384046
True,0.478417
True,0.3438068
False,0.21055286
False,0.33989245
False,0.21962024
True,0.91479254
True,0.027124306
False,0.5497478
True,0.88772434
True,0.6543792
False,0.30891046
True,0.5720395
True,0.2484802
False,0.42599627
False,0.53752023
False,0.20795156
False,0.19143552
False,0.31379983
True,0.38558322
True,0.9047502
True,0.8253218
True,0.9041643
True,0.82231003
True,0.84338486
True,0.9106109
False,0.33529964
False,0.14137107
False,0.46970552
False,0.056282043
False,0.1638158
False,0.18719925
False,0.21275677
False,0.22277986
False,0.5090165
True,0.69529545
False,0.65807533
False,0.5874997
True,0.8405729
False,0.81635135
False,0.3460373
False,0.13782267
True,0.80056787
False,0.64683616
True,0.8286078
True,0.82849646
False,0.07540728
True,0.547569
True,0.1443707
False,0.33011767
False,0.8191636
False,0.27162898
True,0.81595516
True,0.9295122
False,0.46608338
True,0.8582427
False,0.25874203
True,0.83622116
False,0.1992302
False,0.26106894
False,0.094500735
False,0.66399676
True,0.79711825
True,0.87773293
False,0.5825654
False,0.530915
False,0.03569061
True,0.92442083
False,0.61915773
False,0.22875063
True,0.661906
True,0.74694955
False,0.09058349
False,0.7004003
True,0.7831549
False,0.084258884
False,0.4201524
False,0.18867049
False,0.34791127
True,0.58399343
False,0.8215999
True,0.7942326
False,0.5139491
True,0.84072113
True,0.7931576
True,0.79383075
True,0.59648335
False,0.39832294
True,0.78677416
False,0.41823146
False,0.30784878
False,0.26072788
True,0.358448
False,0.6335375
True,0.76277715
True,0.84892225
False,0.14147066
True,0.65620416
False,0.2510331
True,0.8515088
True,0.40652993
False,0.088847846
False,0.24640197
True,0.56128716
True,0.8336453
True,0.533415
True,0.8639975
False,0.1949483
False,0.7263931
False,0.14575571
False,0.7690249
False,0.37196967
False,0.08604678
True,0.4768756
False,0.05567265
False,0.34877056
True,0.846448
True,0.7954478
False,0.17324029
False,0.13624988
True,0.8211577
True,0.63138306
True,0.5002248
True,0.78678596
False,0.45928535
False,0.26934168
True,0.3349583
True,0.31393203
False,0.084848285
True,0.80937356
True,0.8341995
False,0.282438
False,0.2733163
True,0.40414304
True,0.7366735
False,0.48504198
False,0.45238152
True,0.7171708
False,0.6405584
True,0.52281743
False,0.09932933
False,0.3502468
False,0.28614497
False,0.7904959
False,0.1778981
False,0.24483736
True,0.31680003
True,0.6668675
False,0.2768455
False,0.28060758
False,0.29419917
True,0.86490196
True,0.62457085
True,0.4575832
True,0.7914222
False,0.8660087
True,0.8320875
False,0.36357787
False,0.50299263
True,0.7435973
False,0.4791588
True,0.83185804
False,0.45111787
False,0.6357214
False,0.22615904
False,0.32026783
False,0.12280621
False,0.4833855
True,0.5688091
True,0.8562152
True,0.33800727
False,0.21351257
False,0.26089513
False,0.2642831
True,0.88634336
False,0.21846068
False,0.77269053
True,0.41258484
False,0.25691167
True,0.27548513
True,0.41157937
True,0.86472434
False,0.6806661
True,0.6613968
True,0.88024646
True,0.79024017
True,0.5216107
False,0.27921316
True,0.3387508
True,0.79268396
True,0.92433906
True,0.675581
False,0.3391035
False,0.3223647
False,0.25615796
False,0.49603555
True,0.37723988
False,0.61207414
False,0.63203454
False,0.07494903
True,0.7626907
True,0.2413614
True,0.7042725
True,0.69785726
False,0.39325893
False,0.52339697
True,0.7876519
True,0.6777341
True,0.8857956
False,0.80154794
True,0.6908585
False,0.30672282
True,0.8556454
True,0.7886507
True,0.9534512
False,0.10969941
True,0.18791044
True,0.3807222
True,0.17678611
False,0.5235161
True,0.6099568
True,0.8518831
False,0.21696068
False,0.25168052
False,0.30461612
False,0.6251194
False,0.082552046
False,0.21208547
True,0.8530729
False,0.37610748
True,0.76083165
True,0.81933343
True,0.36609554
False,0.24896066
False,0.4758402
True,0.8614115
True,0.8803106
False,0.047785923
True,0.5806736
False,0.82742286
False,0.8920193
False,0.7179218
False,0.83328944
False,0.3502642
False,0.32025674
True,0.47187868
False,0.39740288
False,0.28187653
True,0.5958896
True,0.5312275
False,0.48005116
True,0.2950597
False,0.3043953
False,0.1912507
True,0.50154936
False,0.18221363
False,0.22278288
True,0.15113285
False,0.17165692
False,0.19745602
True,0.43673998
True,0.8047511
True,0.30938974
False,0.36840394
False,0.86613166
False,0.45375493
False,0.31409386
False,0.54338634
False,0.41686916
True,0.7829056
False,0.7617939
False,0.7846275
False,0.5703
False,0.18161425
True,0.48084626
False,0.71505207
True,0.7301512
True,0.31570464
True,0.84199554
True,0.70602036
True,0.2193955
True,0.71636385
False,0.16825931
True,0.41448328
True,0.870239
True,0.4165871
False,0.20703235
False,0.46260923
True,0.4934486
True,0.88797355
True,0.89276963
False,0.82297623
False,0.28031784
False,0.32225317
False,0.52483475
True,0.811073
True,0.109374516
False,0.06348622
False,0.5792348
False,0.40124303
False,0.24046709
True,0.46136788
True,0.25438243
True,0.7982323
True,0.7358479
False,0.34221044
True,0.37055087
False,0.7165828
True,0.34940046
False,0.501079
False,0.23322326
True,0.52416754
False,0.670148
False,0.09113649
True,0.919517
True,0.37157586
True,0.14591195
True,0.86114925
True,0.15285836
True,0.9074035
False,0.8645036
True,0.8823896
False,0.12770903
True,0.81738704
True,0.8942135
True,0.47636628
True,0.23738146
False,0.7973433
True,0.896921
True,0.7361586
False,0.26072788
False,0.40462258
False,0.18972772
False,0.46775115
True,0.58270824
False,0.5160923
True,0.8193785
True,0.6398771
False,0.3370396
True,0.56697416
False,0.42675054
False,0.8745077
False,0.50333583
True,0.8453581
False,0.30386394
True,0.86063856
False,0.21855272
True,0.22501919
True,0.8761728
True,0.22807112
False,0.4120989
True,0.5498832
False,0.26746213
True,0.37692678
True,0.6370687
False,0.15492271
False,0.28238043
True,0.36487097
True,0.8413092
True,0.47386974
False,0.7094361
False,0.1959131
True,0.2575736
True,0.6621972
True,0.11546416
True,0.24960183
False,0.23340686
False,0.15646687
False,0.48948735
True,0.82090104
False,0.24460685
False,0.22774604
False,0.46632424
True,0.26336405
True,0.838838
True,0.22945362
True,0.49163404
False,0.537906
True,0.8319639
True,0.84887034
False,0.28115946
True,0.8617593
False,0.3000239
True,0.8900191
True,0.52724385
True,0.26094168
False,0.22680329
True,0.7116867
False,0.33825305
False,0.31849688
True,0.415682
False,0.15785158
False,0.22016768
False,0.1554538
True,0.32477766
True,0.7819901
False,0.12934123
False,0.42586628
True,0.47424474
False,0.06455036
False,0.36660147
True,0.83868116
False,0.8267426
True,0.830526
False,0.07364693
True,0.39912295
True,0.8410431
False,0.33577263
True,0.40652993
False,0.04208419
True,0.8698885
True,0.34906736
True,0.30260122
False,0.63936013
False,0.16473964
True,0.8409367
True,0.69647646
False,0.38763908
True,0.10192847
True,0.813414
False,0.18331164
False,0.30528918
True,0.8111841
True,0.4008049
False,0.2416737
False,0.2756306
True,0.93325454
False,0.09446706
False,0.22009556
True,0.78274906
True,0.877997
True,0.09970382
True,0.48101804
False,0.3309066
True,0.73442
False,0.112277314
True,0.38857287
False,0.10444527
True,0.86236054
True,0.6449169
True,0.90461177
False,0.16625197
True,0.7998012
False,0.3629142
True,0.88518256
False,0.5889347
True,0.75813776
False,0.12577553
False,0.23181199
False,0.28552103
False,0.4666486
True,0.75616246
True,0.80995643
True,0.78898066
False,0.2263294
False,0.08614601
True,0.7213366
True,0.791623
True,0.23569241
True,0.8395928
True,0.21978776
True,0.9311329
True,0.83032054
False,0.01919245
True,0.37755284
True,0.5034112
True,0.2728154
False,0.7835735
False,0.8287298
False,0.1775612
False,0.21428193
True,0.7770118
True,0.8290634
False,0.32877305
True,0.8680958
False,0.060843166
False,0.31680003
True,0.2883887
True,0.77202106
True,0.8801108
True,0.5142787
True,0.86863697
False,0.09878186
False,0.33188334
False,0.08107064
True,0.534082
True,0.78940904
True,0.84680367
True,0.9155015
True,0.26424596
True,0.81559443
True,0.46740353
False,0.68253237
True,0.5013915
False,0.3246278
False,0.36621064
False,0.86394894
True,0.90041727
False,0.13362584
True,0.48904338
True,0.8909243
False,0.3189198
False,0.25806907
False,0.55244553
False,0.14534666
True,0.57503307
True,0.24813844
True,0.7826872
False,0.39077115
True,0.47424474
True,0.8158131
True,0.9039278
False,0.27738342
True,0.3956621
False,0.6739976
True,0.0491797
False,0.093033664
False,0.6961772
True,0.8940756
False,0.5263711
True,0.6869088
True,0.21428193
True,0.54699033
False,0.51323926
True,0.9223838
False,0.51035374
False,0.053441957
True,0.48818892
False,0.57117355
True,0.5543535
False,0.12041497
False,0.5183807
True,0.7869369
False,0.2794595
True,0.8300254
True,0.2769874
False,0.20105284
False,0.15819375
False,0.36709216
False,0.19004452
True,0.5953257
False,0.2484802
True,0.8424324
True,0.79352164
True,0.85738593
False,0.45815438
True,0.77813905
False,0.19342378
True,0.4060139
False,0.5320355
True,0.84899884
True,0.53031355
True,0.5096106
True,0.28480023
False,0.23533927
False,0.3004239
True,0.8540358
False,0.29168132
True,0.20538315
False,0.34221044
True,0.90723264
True,0.48544398
False,0.5295954
True,0.5671021
True,0.8238118
False,0.12592892
True,0.88071823
False,0.47207412
True,0.5278988
True,0.34680444
False,0.45554915
True,0.37149304
False,0.69764775
False,0.5739319
False,0.6051919
True,0.81453514
False,0.15131123
True,0.85043836
False,0.8587715
True,0.2517322
False,0.23753074
False,0.32382965
False,0.27951002
False,0.31274813
False,0.72511363
False,0.13687834
False,0.53950757
True,0.23808871
True,0.523214
True,0.6357574
False,0.19338897
False,0.14764284
True,0.77298427
False,0.06388477
True,0.14451458
False,0.3978026
False,0.24501958
False,0.27429202
True,0.6700664
False,0.28569916
False,0.3686847
True,0.25760046
True,0.8247457
False,0.39623672
True,0.8055132
False,0.3223647
False,0.24004805
True,0.08466518
False,0.469012
False,0.22945362
True,0.76380557
False,0.40274358
True,0.15514544
True,0.5722195
False,0.09834938
False,0.82355917
True,0.3269302
True,0.5312856
True,0.90465724
True,0.35453796
False,0.41986975
True,0.8568756
True,0.78478
True,0.66437274
False,0.18231733
True,0.7877914
False,0.13355483
False,0.005279373
True,0.24263678
True,0.87450695
False,0.1695403
True,0.6174226
False,0.3629142
True,0.78444064
True,0.79683864
True,0.9128826
True,0.5835054
False,0.4004469
True,0.8533326
True,0.8339915
True,0.6386149
False,0.08993237
False,0.083975464
False,0.20515102
False,0.6238257
False,0.49188483
True,0.8979837
True,0.7835035
True,0.39202085
False,0.09540023
False,0.41241392
False,0.29210687
True,0.6971419
False,0.30604652
True,0.85709745
False,0.2531752
True,0.726582
False,0.51574796
False,0.5146827
True,0.8623623
False,0.6563496
True,0.37971872
True,0.4102129
True,0.46626058
False,0.3380523
True,0.8956864
False,0.41649413
True,0.4815974
False,0.107325636
False,0.36703935
False,0.23620276
False,0.41304502
True,0.57862407
True,0.6683308
True,0.9079395
