y_test,XGBoost
False,0.076120906
False,0.32636175
False,0.15004267
False,0.12538621
False,0.57608855
True,0.879229
False,0.26996467
False,0.3113881
False,0.27704635
True,0.4857558
True,0.8335072
False,0.5042104
True,0.4035742
True,0.38281038
True,0.7502433
False,0.4749775
True,0.54412675
True,0.8260807
True,0.55529857
True,0.17829292
False,0.35946694
False,0.13920356
True,0.24146706
False,0.27859786
False,0.11606143
False,0.51634175
False,0.7510379
False,0.6118327
False,0.17343532
False,0.098306976
False,0.11553734
False,0.22243445
True,0.42109457
False,0.3602154
True,0.55424345
False,0.78783745
False,0.4169792
False,0.29467955
False,0.33089197
True,0.5229098
False,0.322222
True,0.6266225
True,0.59463334
True,0.8828333
True,0.80667514
False,0.21149762
False,0.095561005
False,0.11451722
True,0.8263358
False,0.081440404
True,0.8286144
False,0.13306157
False,0.54597723
True,0.7511626
True,0.80413127
True,0.22918642
True,0.17157166
False,0.39982793
False,0.13617924
True,0.79485697
True,0.5823399
False,0.39418316
True,0.48883453
True,0.48900062
False,0.10370973
True,0.7562517
True,0.5003942
False,0.31547794
False,0.25554466
False,0.3314553
True,0.80853635
True,0.7715649
True,0.8078097
True,0.75913244
True,0.88557655
True,0.63347167
False,0.23217824
False,0.3294229
False,0.5667616
False,0.23202449
True,0.5525205
True,0.6076982
True,0.60494447
False,0.38592607
True,0.2900035
False,0.5258109
False,0.057645183
True,0.5036463
True,0.839471
True,0.550575
True,0.6139527
False,0.7891849
True,0.6813367
False,0.15747571
False,0.3431496
False,0.25327453
False,0.2814731
False,0.30150065
True,0.85411936
False,0.12964396
True,0.7867833
False,0.87410355
True,0.8201163
True,0.5066376
False,0.25293985
True,0.3477228
False,0.3608602
False,0.14961258
False,0.1744008
True,0.8490307
False,0.26830766
True,0.45442775
True,0.8344919
False,0.46436316
False,0.4914913
False,0.34419003
True,0.82273406
True,0.073272824
False,0.46865964
True,0.3555109
True,0.7943658
False,0.08396052
False,0.13869639
True,0.084308624
True,0.8560721
True,0.88322085
False,0.32454792
True,0.80673283
False,0.45743722
False,0.12083518
True,0.9024432
False,0.25913212
True,0.7909505
True,0.86769474
True,0.12058704
True,0.8782735
True,0.6794113
False,0.8409777
True,0.48358485
False,0.4565671
True,0.84635836
True,0.8935949
False,0.6657459
True,0.86875933
True,0.7472265
False,0.2694201
True,0.8472114
False,0.5961554
False,0.3754548
True,0.8728401
False,0.34626374
False,0.04170143
True,0.8569949
False,0.20256294
False,0.08624017
True,0.4140677
True,0.7995315
False,0.36102203
True,0.29158518
False,0.3077878
False,0.10972657
True,0.8039282
False,0.7944892
False,0.12110858
True,0.8148027
False,0.107598335
True,0.7068774
False,0.61359453
True,0.28639492
True,0.480918
False,0.5310463
True,0.39594898
False,0.34463173
True,0.48900938
True,0.8408899
False,0.355481
True,0.30193353
True,0.71545
False,0.2820161
False,0.5204256
False,0.3314672
True,0.70422304
False,0.34102264
False,0.076763414
False,0.48005238
True,0.89883417
False,0.35200328
True,0.84628963
True,0.24724607
False,0.26074246
True,0.5591909
True,0.41882044
False,0.29888082
True,0.5219359
True,0.81035316
True,0.8548536
False,0.81706923
True,0.81083053
False,0.6210117
False,0.25209767
False,0.120257236
True,0.8675172
True,0.19889042
True,0.85937405
True,0.26865563
True,0.5686035
True,0.87586004
True,0.4578643
True,0.23125595
True,0.4913021
False,0.28464124
True,0.49955022
False,0.28907707
True,0.8446946
True,0.5341197
True,0.77783346
True,0.36216223
False,0.25033602
True,0.68576217
False,0.24727616
True,0.8077706
True,0.7486846
False,0.14102854
True,0.7256543
True,0.34829295
False,0.83596903
False,0.107180744
False,0.13831496
False,0.16029757
False,0.39018402
False,0.8435111
False,0.2402542
False,0.22768
False,0.15837303
True,0.82001776
True,0.75142604
True,0.45238283
True,0.8640423
False,0.1417471
False,0.37027198
False,0.122649536
True,0.45103374
False,0.77116776
True,0.81820554
False,0.43492848
False,0.6341397
False,0.25684345
False,0.15903825
False,0.81035453
True,0.83578825
True,0.6044016
False,0.264511
True,0.40760496
True,0.35845494
True,0.2684441
False,0.202145
True,0.8086303
False,0.30985177
False,0.1412484
False,0.5896082
False,0.55574214
True,0.8475637
True,0.44670257
True,0.5911286
True,0.39669156
True,0.8386702
True,0.8156705
True,0.20702928
True,0.48835814
False,0.5301411
False,0.41081375
False,0.42738384
True,0.45588458
False,0.3068704
False,0.4127789
True,0.84417975
True,0.8223101
False,0.29885447
False,0.64944226
True,0.20960729
False,0.85905135
False,0.21801265
False,0.33264974
False,0.40746596
True,0.8437009
False,0.12989582
True,0.90672404
False,0.3103534
True,0.809455
False,0.04774104
True,0.84114474
False,0.8933205
True,0.45744264
True,0.84335434
False,0.1384891
True,0.84438103
False,0.41176572
False,0.36171407
False,0.42172882
True,0.3664488
True,0.5863846
True,0.8045327
False,0.2297911
True,0.846063
False,0.55543983
False,0.41740075
False,0.41636908
True,0.5036821
False,0.36595085
True,0.85145503
False,0.29160288
True,0.84024537
False,0.7411033
False,0.18376608
True,0.91095555
False,0.24226503
False,0.35078126
True,0.8344642
False,0.30193353
True,0.82788455
True,0.32362583
False,0.23553862
True,0.83378464
True,0.40027338
False,0.5864394
False,0.45792818
False,0.35769638
False,0.26578614
True,0.83550763
False,0.4364592
True,0.6747576
False,0.13404182
True,0.84483063
True,0.6882257
False,0.29280594
False,0.29263148
False,0.39840057
True,0.91538274
False,0.45251676
False,0.1443358
False,0.33630803
False,0.78057283
False,0.1569577
False,0.16450527
False,0.28776655
False,0.5077828
False,0.42617238
True,0.2509794
False,0.2702231
True,0.12675983
False,0.3162234
False,0.37045872
True,0.2990903
False,0.31649935
False,0.19214365
False,0.5064355
True,0.85891855
False,0.31802636
True,0.8265719
False,0.30666852
True,0.80103487
False,0.31202626
False,0.19805078
True,0.42463946
True,0.7893115
False,0.7016822
False,0.39397272
True,0.46320525
False,0.47894385
False,0.28832972
False,0.5690021
False,0.36519843
False,0.22236949
True,0.29946327
False,0.6787774
False,0.32318583
True,0.9094219
True,0.0615381
True,0.87395173
True,0.45375967
True,0.37988383
False,0.21360186
False,0.30045247
False,0.25318682
True,0.8765245
True,0.09783198
False,0.56005806
True,0.87174666
True,0.56848156
False,0.30043685
True,0.60452604
True,0.25816244
False,0.3298621
False,0.5242882
False,0.27743626
False,0.1970493
False,0.33484966
True,0.35701424
True,0.7186026
True,0.86350256
True,0.87249786
True,0.813333
True,0.84851116
True,0.8373401
False,0.319877
False,0.17954567
False,0.4681333
False,0.17572476
False,0.2390296
False,0.21251698
False,0.20668748
False,0.22196661
False,0.5101995
True,0.8108225
False,0.5759675
False,0.60473174
True,0.8404061
False,0.82945603
False,0.31777918
False,0.18304604
True,0.77216154
False,0.60942537
True,0.7961364
True,0.84915125
False,0.10328185
True,0.5506801
True,0.16622657
False,0.338552
False,0.8162959
False,0.27441245
True,0.7970707
True,0.8155688
False,0.37916628
True,0.8615668
False,0.27310675
True,0.8186017
False,0.20018305
False,0.20389993
False,0.17395124
False,0.57728493
True,0.85956913
True,0.8640475
False,0.5803818
False,0.5813254
False,0.08544504
True,0.88318723
False,0.61402553
False,0.11754137
True,0.6976596
True,0.667176
False,0.1089135
False,0.6283884
True,0.78641325
False,0.33011544
False,0.41265157
False,0.2246162
False,0.37403843
True,0.50283355
False,0.82042575
True,0.8030335
False,0.47604597
True,0.8351655
True,0.805583
True,0.8061952
True,0.64561886
False,0.3247622
True,0.801306
False,0.39299253
False,0.30763376
False,0.261352
True,0.3947901
False,0.6063339
True,0.7784494
True,0.8453439
False,0.13559029
True,0.6655827
False,0.2836042
True,0.8311997
True,0.35541046
False,0.09999991
False,0.22930665
True,0.49919638
True,0.83255786
True,0.38936338
True,0.7837359
False,0.19760898
False,0.79687136
False,0.10061292
False,0.7948386
False,0.40444693
False,0.07940358
True,0.4344935
False,0.06929539
False,0.35071653
True,0.8297801
True,0.7899403
False,0.19995838
False,0.120872855
True,0.8105758
True,0.5855591
True,0.544379
True,0.7987953
False,0.49390495
False,0.25141826
True,0.34223783
True,0.35666966
False,0.078295946
True,0.80723333
True,0.809395
False,0.29191217
False,0.29208073
True,0.4506385
True,0.7857719
False,0.44018465
False,0.4099576
True,0.7486325
False,0.6365422
True,0.5339115
False,0.087931015
False,0.35796615
False,0.26460513
False,0.7971182
False,0.11033253
False,0.36811832
True,0.30902562
True,0.5383522
False,0.29148597
False,0.28519621
False,0.2502686
True,0.8858931
True,0.62621695
True,0.44561255
True,0.8049514
False,0.6617548
True,0.83415884
False,0.32014686
False,0.57393086
True,0.8184848
False,0.34731728
True,0.81455165
False,0.37262854
False,0.6175587
False,0.2183713
False,0.30534074
False,0.15222384
False,0.436453
True,0.5731687
True,0.86908317
True,0.34101713
False,0.21603723
False,0.25706807
False,0.42395934
True,0.8943898
False,0.21182421
False,0.7940413
True,0.41124788
False,0.2990785
True,0.4201559
True,0.3927551
True,0.8469076
False,0.68947667
True,0.654336
True,0.86262137
True,0.8159409
True,0.48573273
False,0.28188536
True,0.2641611
True,0.8485476
True,0.8456908
True,0.61076146
False,0.3335941
False,0.33478603
False,0.26617375
False,0.41952354
True,0.39571834
False,0.38864526
False,0.4739424
False,0.11810415
True,0.8118621
True,0.25745213
True,0.7911432
True,0.8581819
False,0.40702444
False,0.5389654
True,0.7655149
True,0.63213116
True,0.8632078
False,0.8105012
True,0.78335583
False,0.38189813
True,0.8599979
True,0.78402764
True,0.9145394
False,0.12561141
True,0.2217569
True,0.49587527
True,0.18413219
False,0.58848196
True,0.60625005
True,0.82839143
False,0.19857255
False,0.1964253
False,0.291143
False,0.59715205
False,0.077516824
False,0.23128934
True,0.7965632
False,0.42084268
True,0.75913197
True,0.86727005
True,0.38774028
False,0.2238116
False,0.47965458
True,0.8698977
True,0.86691815
False,0.062178403
True,0.5851292
False,0.7585842
False,0.8843774
False,0.7625066
False,0.7970327
False,0.31322756
False,0.268676
True,0.5374818
False,0.4387073
False,0.26734188
True,0.5627723
True,0.5445484
False,0.480038
True,0.34248984
False,0.20707695
False,0.18422203
True,0.47894385
False,0.14072627
False,0.24407154
True,0.15164132
False,0.16894676
False,0.2968216
True,0.46339577
True,0.7863336
True,0.3097276
False,0.35899484
False,0.8152735
False,0.2882848
False,0.34389
False,0.46107364
False,0.58580464
True,0.79270774
False,0.807826
False,0.78553504
False,0.5974796
False,0.248866
True,0.41509333
False,0.7204435
True,0.8216583
True,0.41178262
True,0.8578456
True,0.6276914
True,0.21215084
True,0.7051411
False,0.15327519
True,0.37590852
True,0.8558046
True,0.3850985
False,0.19527905
False,0.47185048
True,0.53474814
True,0.8141943
True,0.85562307
False,0.86039513
False,0.27827412
False,0.32554507
False,0.43076327
True,0.8159821
True,0.09008925
False,0.089586295
False,0.47934902
False,0.5170982
False,0.24331161
True,0.47652137
True,0.2631506
True,0.82024646
True,0.70715153
False,0.3431496
True,0.34132206
False,0.6008225
True,0.3700847
False,0.32688928
False,0.19641398
True,0.48500806
False,0.6738211
False,0.0940071
True,0.8741425
True,0.5335189
True,0.1669115
True,0.8015851
True,0.18019918
True,0.8242206
False,0.82949746
True,0.8492899
False,0.16321558
True,0.79912746
True,0.87742686
True,0.42859557
True,0.30733666
False,0.78564125
True,0.85006136
True,0.70124453
False,0.261352
False,0.40870166
False,0.12566297
False,0.37835553
True,0.63314223
False,0.54794127
True,0.7455652
True,0.5690276
False,0.3946088
True,0.5686511
False,0.3928713
False,0.8666916
False,0.48228624
True,0.86219305
False,0.29972893
True,0.82726127
False,0.21442252
True,0.1770599
True,0.8798652
True,0.22928435
False,0.4139609
True,0.40767652
False,0.27105248
True,0.4523986
True,0.6194523
False,0.18069653
False,0.2541289
True,0.36112195
True,0.76864445
True,0.41325253
False,0.7991463
False,0.27920705
True,0.2090762
True,0.6870195
True,0.13881369
True,0.25118256
False,0.2375637
False,0.22250518
False,0.48903802
True,0.8261977
False,0.26193422
False,0.23897992
False,0.53029585
True,0.2652555
True,0.864875
True,0.24078305
True,0.4811467
False,0.50100666
True,0.81687796
True,0.854799
False,0.48566467
True,0.8379472
False,0.30616677
True,0.85977596
True,0.7953701
True,0.23996022
False,0.24516302
True,0.58250207
False,0.2821902
False,0.25873765
True,0.28865463
False,0.14409953
False,0.21733622
False,0.22079027
True,0.32683945
True,0.76144236
False,0.15568894
False,0.4159163
True,0.46071762
False,0.09203776
False,0.40345356
True,0.8009689
False,0.90173954
True,0.8269727
False,0.07372466
True,0.2904982
True,0.7836134
False,0.33715144
True,0.357062
False,0.10582788
True,0.8621325
True,0.34623405
True,0.29732025
False,0.49841887
False,0.24619685
True,0.8766685
True,0.6576564
False,0.38629436
True,0.13393344
True,0.8513861
False,0.181894
False,0.25721508
True,0.8115514
True,0.2773422
False,0.25155985
False,0.3890703
True,0.88294154
False,0.14238624
False,0.24738334
True,0.7856627
True,0.8728888
True,0.106948026
True,0.49977908
False,0.35543376
True,0.7407377
False,0.10294336
True,0.37422627
False,0.109346695
True,0.8365545
True,0.62310314
True,0.89104515
False,0.09277254
True,0.7977151
False,0.36465433
True,0.8776024
False,0.52867055
True,0.6948844
False,0.159713
False,0.20141628
False,0.23593564
False,0.6101962
True,0.6849715
True,0.7337689
True,0.8088467
False,0.20709017
False,0.07301073
True,0.82706267
True,0.8139213
True,0.22023164
True,0.82909644
True,0.19328825
True,0.8624009
True,0.82930917
False,0.063313425
True,0.4159163
True,0.57210684
True,0.30307433
False,0.7247878
False,0.8068521
False,0.29970738
False,0.19836514
True,0.6671019
True,0.84688723
False,0.3747638
True,0.8357125
False,0.06232605
False,0.31635886
True,0.28601435
True,0.7312385
True,0.8410996
True,0.5133835
True,0.85909224
False,0.13533029
False,0.3317753
False,0.07655891
True,0.62383336
True,0.79082173
True,0.8615509
True,0.8755278
True,0.27589503
True,0.83397007
True,0.474905
False,0.69095093
True,0.43607685
False,0.30457816
False,0.33345777
False,0.82580936
True,0.8665704
False,0.13792573
True,0.4613234
True,0.8636426
False,0.3203632
False,0.28161117
False,0.45294312
False,0.13723037
True,0.5421539
True,0.14571065
True,0.8198393
False,0.37501085
True,0.45265344
True,0.7988702
True,0.8199968
False,0.25776833
True,0.38269794
False,0.6489104
True,0.059181344
False,0.09406349
False,0.5161623
True,0.89107406
False,0.4993559
True,0.760885
True,0.19836514
True,0.57119465
False,0.5384869
True,0.89323753
False,0.5031885
False,0.061305866
True,0.45275664
False,0.60024655
True,0.44836506
False,0.14870505
False,0.4587353
True,0.8397196
False,0.23445718
True,0.8240349
True,0.26511493
False,0.24502009
False,0.14434828
False,0.35780334
False,0.14464119
True,0.4865537
False,0.26632687
True,0.80889577
True,0.7439031
True,0.86397636
False,0.41117528
True,0.79712373
False,0.22950937
True,0.4226762
False,0.463784
True,0.8448271
True,0.5486406
True,0.6311529
True,0.316191
False,0.39244664
False,0.29171073
True,0.8361119
False,0.22575551
True,0.21018286
False,0.34152597
True,0.8708391
True,0.33825746
False,0.48650697
True,0.58540297
True,0.80768204
False,0.15787344
True,0.80377567
False,0.5232944
True,0.60080725
True,0.39600196
False,0.46671966
True,0.33354753
False,0.62367
False,0.56894505
False,0.56937325
True,0.8284718
False,0.16714858
True,0.8011851
False,0.8586111
True,0.2861932
False,0.25285107
False,0.3594381
False,0.19843286
False,0.29884085
False,0.77037275
False,0.13267869
False,0.7377457
True,0.23452987
True,0.53504014
True,0.5693396
False,0.24752131
False,0.17537007
True,0.74297273
False,0.09645915
True,0.115216866
False,0.34893188
False,0.27075377
False,0.30797523
True,0.5355398
False,0.2787301
False,0.40485424
True,0.37019637
True,0.8467239
False,0.37785086
True,0.8357403
False,0.322222
False,0.23547652
True,0.14882539
False,0.5285647
False,0.25156397
True,0.7461671
False,0.38082108
True,0.16697384
True,0.5866524
False,0.103831775
False,0.8300971
True,0.348681
True,0.5091848
True,0.84689546
True,0.3446105
False,0.40387475
True,0.8633321
True,0.8152985
True,0.69738615
False,0.17403527
True,0.7866483
False,0.13166852
False,0.04827595
True,0.31858397
True,0.83957344
False,0.17335537
True,0.51009244
False,0.36465433
True,0.80467415
True,0.79738367
True,0.89284223
True,0.4801011
False,0.31269184
True,0.8384974
True,0.80576843
True,0.46597213
False,0.11499429
False,0.17288956
False,0.2185817
False,0.32219246
False,0.4249867
True,0.8455941
True,0.81725234
True,0.39724913
False,0.09615114
False,0.40423298
False,0.28407225
True,0.7201101
False,0.32848957
True,0.84577364
False,0.34573168
True,0.81084526
False,0.5666726
False,0.5096031
True,0.8439618
False,0.76861435
True,0.3578338
True,0.393854
True,0.66653454
