y_test,Naïve Bayes
True,0.9880216017735279
True,0.4742024840688766
False,0.0123635574310616
True,0.03151936757273421
True,0.9992666289723191
False,0.037304368070849706
True,0.9795765841989936
False,0.016785951008935582
False,0.12521256297393912
True,0.959481530708101
True,0.8090165077846921
True,0.8185428742576476
False,0.0797632979828347
True,0.9991963349386365
False,0.023737233870496085
True,0.150037008186517
True,0.999950292330379
False,0.09160799798341726
True,0.4896719451996485
True,0.017521114959521165
False,0.21129183422813966
False,0.8634603897793321
False,0.019645146495659314
True,0.9999982039194357
False,0.4151283983198651
False,0.7116578486824883
True,0.9951905336712468
True,0.07988984831028798
False,0.13752965599675085
False,0.6537075484224782
True,0.5083411461507866
False,0.14488064640569362
True,0.9995647445292892
False,0.051063201219795344
True,0.9968576269728102
True,0.08677969560987846
True,0.270731413581357
False,0.03409979358910134
True,0.8800466374804017
False,0.6826812340501964
False,0.03016065069068617
False,0.0773200301091932
False,0.3200354045332842
False,0.07284248481381964
False,0.04883054018162307
False,0.10646074999763823
False,0.11104743408645792
False,0.7738400755869266
True,0.8736543355150247
True,0.7311924990498143
False,0.7158532322979777
True,0.0588979517323076
False,0.07465345892602829
True,0.027666600167444984
True,0.9616891639991462
False,0.05515176953894941
True,0.9084597483785976
False,0.003791895010043972
False,0.023542021976631765
False,0.037048731621585534
True,0.5268193646653854
False,0.08331103363659005
False,0.010981461767083209
False,0.9995034881579
False,0.03716061535840552
True,0.99556316358842
True,0.9999678177172303
True,0.08579196705492867
False,0.903934736222431
True,0.319918319784053
False,0.728986978703287
True,0.4957198104528151
True,0.13820023746470173
True,0.9977741194355914
True,0.09586315122996002
True,0.3838235096248424
False,0.20582827115487232
False,0.012719151390013344
False,0.009204444303168203
False,0.8472197637469839
True,0.27076292772979943
False,0.01721427098668239
True,0.2711768144986711
False,0.08317263433170127
True,0.46230382699051936
True,0.9999819493336859
False,0.38119774461506933
False,0.06667729720392217
True,0.9984385237084596
True,0.011725418422729368
True,0.7509137797053934
True,0.27533126675220687
False,0.037496463161586314
False,0.03759179552655729
True,0.9999802116598824
True,0.9983631545822206
True,0.5647833034267818
True,0.34880046893985106
True,0.9925605595429104
False,0.020063011493456
True,0.12278402556813071
True,0.9996443066632527
True,0.9899620452903478
True,0.037146929216846376
True,0.9324898319396734
True,0.9983092054052707
False,0.014405114535776411
True,0.3633632812164628
False,0.013654533189583472
False,0.7536724867491531
False,0.024325839714290285
False,0.08277585875914863
False,0.07295182585484208
False,0.6651570458869034
False,0.06582334205950846
True,1.0
False,0.060011590390730445
True,0.6855983765782095
True,0.9931575731781822
False,0.284419752793902
True,0.5358337633831444
False,0.007192547925318783
True,0.6043357009224135
True,0.9998630027973802
True,0.8346682609248148
True,0.017355103781558877
False,0.31278971212189116
False,0.9996983944532912
False,0.014491540872672121
False,0.09078533277264292
False,0.9990637097894477
False,0.2056948173601604
False,0.9999330294126219
True,0.8267364421366075
True,0.9979758593969734
False,0.09114006245707382
True,0.1613115395421362
False,0.019325346599140335
False,0.8253811591336739
False,0.04366096192677035
True,0.10332413034382526
True,0.8263029050067962
False,1.0
True,0.8257710603243378
False,0.011084071485599001
False,0.9630782145942126
True,0.8363971009031503
False,0.030902248226993213
True,0.6977726390215583
False,0.007155769965550792
True,0.3574271579362004
True,0.7069950007619693
False,0.09553695568196097
True,0.10168837094084437
True,0.9964053107070855
False,0.07166719921548768
True,0.09670346535037132
True,0.013405788366820957
False,0.01373061681007751
True,0.9999806775839714
False,0.03780158247046936
False,0.032743655482692716
True,0.9985607944686166
True,0.11343217458481752
False,0.04346356746806003
True,0.9979451557958721
True,0.14841186064855846
True,0.06673816181417397
True,0.09354954528889586
False,0.12947450158515833
False,0.026798190885700266
False,0.0187618293482733
False,0.013392321228570805
False,0.792346531602479
True,0.5457701925251615
False,0.04086555704008189
True,0.03827912116587436
False,0.1535469079773817
True,0.4062988654377801
False,0.022198684735466725
True,1.0
False,0.061151521055684846
True,0.03301912659514265
False,0.03983617325278012
False,0.04144863514072543
True,0.9547943945137792
True,0.9999691177538543
False,0.13278216178154692
False,0.010541136377490335
True,0.06779213736691551
True,0.9008030592789025
False,0.15868548915105873
False,0.010029014832482799
False,0.9992712127383899
True,0.844942536796774
False,0.07634796031545629
True,0.9720153409133729
False,0.8868461372183736
True,0.9917344107186623
False,0.3957430634383265
True,0.10440980615026221
True,0.997586984129016
False,0.10279636582287537
True,0.9958725626095785
False,0.06329104967518191
True,0.04635402546882672
False,0.10294390830097586
True,0.1500297469508237
False,0.9951359660647034
False,0.029146011958029402
False,0.09219854815879115
True,0.05256397044308207
True,0.6820020732685523
False,0.20129023555267866
False,0.034276403222188875
False,0.06293734272616819
False,0.004522903687790041
False,0.036540598469094084
False,0.055445939402863784
False,0.10158984674369843
False,0.06231933491625002
False,0.9854902643996011
False,0.9795522897551913
False,0.02103767827458708
False,0.05504767098128665
False,0.9786513489319377
False,0.020498163641607864
False,0.032231645571482996
True,0.07952726322205587
False,0.004316250957800488
False,0.051946225145466214
True,0.7687262544164721
True,0.8997974817769314
True,0.2807743680262882
False,0.7518937484546948
True,0.9908201747931737
True,0.9999885312654205
False,0.8828350207428032
True,0.6069868122385275
True,0.9660774375646025
True,0.6131015246242981
True,0.12372092499600063
True,0.38189430936027263
True,0.42220299962865604
True,0.6107985041764952
True,0.9900831607506149
False,0.9995946466395049
True,0.9916247430769334
True,0.9811135511126895
True,0.9679712401125844
False,0.05069991270658963
True,0.999990555916398
True,0.02691981331245104
True,0.0391708912144909
False,0.9977644846383665
True,0.9995412508604627
True,0.5405451745390525
True,0.9997883848376435
True,0.02639052684049745
True,0.9996550110146826
False,0.2310340252487592
False,0.06540071630073926
False,0.2034236851683265
False,0.006827398725626606
False,0.04441491306174721
True,0.06633860986126439
False,0.02765765516991671
True,0.8260324448288932
False,0.05083036566467824
False,0.010457482903593236
False,0.56581866020993
True,0.8396789543969594
True,0.9560765854289205
True,0.997039196599473
True,0.7263634656790043
True,0.47316008682570176
False,0.05854991043337316
True,0.9999982824772508
False,0.2393479337457809
False,0.084524400631828
True,0.18180319958140093
False,0.026829212078446362
False,0.016126829774051898
True,0.8467856315431239
False,0.06310233295304096
True,0.048395233726908064
True,0.5736414320522198
False,0.051487324169926615
True,0.08432452398574414
True,0.999994819547982
True,0.30585716535711865
True,0.0576504918245464
True,0.10200642987708963
True,0.09520875090428146
False,0.44413990067417064
False,0.9959139046684184
False,0.012354107734339917
True,0.33439432462555707
True,0.8546396503833257
False,0.030697037653417688
True,0.07865428641209851
False,0.17749330929963372
False,0.02884471184770166
False,0.925902709062048
False,0.857802713531144
True,0.022858772906477642
False,0.6725590528905884
False,0.05286116862031571
True,0.5083793795503101
False,0.4256218353795399
False,0.03873507704166518
False,0.13170874022008044
False,0.023055747859879388
False,0.029888865829924328
True,1.0
False,0.05255406174608638
True,0.9499543198551365
False,0.07258991765529235
True,0.03662916350757457
True,0.10259945196890054
True,0.05661515040118114
True,0.9936827512691991
True,0.01952672224811966
True,0.9938747331542337
True,0.9964661249449228
True,1.0
True,0.111017242990341
False,0.07057448514901088
True,0.926638140265904
False,0.09907704819098229
False,0.034174646982737214
False,0.10607691018370288
False,0.08369997780140455
True,0.38432962460072784
False,0.0340590029675827
True,0.05523502329016473
False,0.024636170616475682
True,0.22640090187983694
True,0.6227344033854435
True,0.00825798196459803
True,0.07201406912781422
False,0.08121727839958634
False,0.243414635989747
True,0.058116735928928465
False,0.10623565227464843
False,0.03480548026380478
True,0.9999053726307066
False,0.6847693992683056
False,0.9947782382429
True,0.12805957477495802
False,0.010618257705010039
True,0.9894036513161393
False,0.035098762202188064
True,0.11705639355079445
True,0.06897201602966022
False,0.046290526012713946
True,0.13315107555213113
True,0.8984387208523457
False,0.025617074941857595
True,0.657410086154025
False,0.020842432156942793
True,0.9988554851871523
False,0.5394644479850264
True,0.9535134207296866
False,0.12726156344982983
True,0.6961404738128966
True,0.9999962776807118
False,0.021637889491531045
False,0.08752691760849597
False,0.04879571387738126
True,0.4983277238613709
False,0.03645323834662727
False,0.8960444006226491
False,0.02575879924761113
False,0.999716119386204
False,0.04369179555871801
False,0.10040867111207678
True,0.01395870006027491
True,0.045957140084174466
False,0.005267833853024019
True,0.6520097257061168
False,0.019884343779980912
False,0.023317682971341683
False,0.006216806536258388
False,0.01142080756975088
True,0.9999063557227976
True,0.10300212105567075
True,0.013874453601593707
False,0.010349688971959519
False,0.8544689827670017
False,0.007960998316227806
False,0.020747828537606552
True,0.9713376890130062
False,0.09801117161955168
True,0.19104408155388702
True,0.7380979526082204
False,0.05246951779419285
True,0.4369821866503229
False,0.05094853916050943
True,0.985031905319773
False,0.8663562576408264
False,0.37965444222908157
True,0.09109639703295169
True,0.13129254664086915
False,0.07467822459571151
False,0.046464469219283946
False,0.05356961111011436
False,0.22484923948786037
True,0.8793561437312583
True,1.0
True,0.2944186314774108
False,0.036457118837541894
True,0.9220722500437987
False,0.07121365467782885
True,0.9991248087452903
False,0.014685605189436188
True,1.0
False,0.10914999237884383
True,0.9567382836375674
False,0.016460664251253098
True,0.9996453714477582
False,0.021898123608014866
False,0.10489114366893076
True,0.03272636572304282
False,0.20814374175728126
True,0.9996672469131219
False,0.043048578459870764
True,0.9999184013310757
True,0.2563012603773824
True,0.731594369195103
True,0.5536306379678273
True,0.7454664847393527
False,0.007908335617110695
True,0.03211012525640693
False,0.025167129280546614
False,0.022364352582746584
False,0.015270180173228379
True,0.969971521851261
False,0.05046164993063396
True,0.022012484532487338
True,0.9994785130099816
True,0.23728594476525527
True,0.9980227746996517
False,0.030462478480971698
True,0.4822037025794553
True,0.021259945176579628
False,0.04987102442417701
True,0.8163771986828252
True,0.01565465276163287
True,0.9379901111336655
False,0.31996060327408216
True,0.9444883059657206
False,0.044693039027768625
False,0.3293377746107476
True,0.06875964803286182
True,0.9809363166839772
False,0.011174267722862086
False,0.013614922463609234
True,0.0758490183377795
True,0.30374227909311363
True,0.13205067251481328
False,0.04039275119773684
True,0.9303616258471047
True,0.26027264781664733
False,0.013633794164853491
True,0.4539381440756265
True,0.12167519245838333
True,0.11004704198256554
False,0.022910772440127507
False,0.010832217595703785
False,0.028138778693634726
True,0.6033313852607437
True,0.9475717188665027
True,0.9159501127510958
True,0.8777480670199881
False,0.04409733678605815
False,0.051148004567845635
True,0.06928188345009134
True,0.37634867024600693
False,0.0449534943897041
False,0.7942177472581319
False,0.9264419394706181
False,0.31464717648327417
False,0.04021197657659343
True,0.026608458732132034
False,0.016779798055272716
True,0.026335278848056063
True,0.05222694216107293
False,0.03877321803904009
True,0.25204339843378754
False,0.01288814067111848
True,0.018426392437381305
False,0.06112752165621854
False,0.39702470505551685
False,0.00846065633912757
True,0.037426329687507184
True,0.9852380352165575
True,0.9990197544821623
False,0.08743394696209618
True,0.14586532578489853
True,0.9255315719556312
False,0.9214914729486933
False,0.01182490821775085
True,0.9245143247877585
True,0.8252180320716953
True,0.8567198805352304
True,0.1278057228757132
False,0.07595753951577017
False,0.05285569061525769
True,0.9863184657350001
True,0.13287429477548257
False,0.03656049648302872
False,0.020994961478017583
False,0.32343183175483275
False,0.047793268945350936
True,0.9999463046379741
True,0.874655631022982
False,0.11593874812705261
