y_test,Naïve Bayes
True,0.8054529243900036
True,0.9696926477774569
False,0.05896341760651497
False,0.932976085283492
True,0.01807505430808396
False,0.9391830517137975
False,0.014277607924948007
False,0.05793738298843723
False,0.06715311191636103
True,0.9530615180405215
False,0.017008622937707663
True,0.9822100449225705
False,0.025368144157241524
True,0.49030512710918606
False,0.01488071631158449
True,1.0
False,0.9985270392837234
True,0.10113059218136762
True,0.43067685683966145
False,0.009322369589279653
True,0.9999999999999751
False,0.4721243119864102
False,0.0607155166097176
False,0.8751694574239984
True,0.9963700848650385
True,0.8746006784440764
True,0.785275395330536
False,0.016052500195059927
True,0.9849522697679307
False,0.8879256657986594
False,0.0309502438923038
False,0.06817852092461445
True,0.10006502384082042
False,0.06060606833988646
True,0.9992860158346017
False,0.04032979234490515
True,0.9926820291158809
False,0.9998696073179828
False,0.01123119612495496
True,0.9992870559218783
False,0.05322487967762084
False,0.136198843058283
True,0.9045227716341828
False,0.04841452558505624
True,0.9891401605782756
True,0.041834226232024235
False,0.017224534380511466
True,0.9999689093329863
True,0.046118571205616916
False,0.1376863645710624
False,0.9990394400192193
False,0.06658339441846668
False,0.05352240501555153
True,0.8763820291610313
False,0.10031395668395165
True,0.929963493843427
False,0.010900435321771554
True,0.9999943566334389
True,0.9839176452450263
False,0.037804925132631305
False,0.06142674477614694
False,0.09279069569511816
True,0.9999999713378753
False,0.5260263990769307
False,0.03145105292722777
False,0.15978991954905733
False,0.526741112218442
False,0.01127321230399534
False,0.01722420728241836
False,0.06626193780517588
False,0.28555499709351373
False,0.18433324901523804
True,0.015395708239901362
False,0.04664460561813668
True,0.017907753680972104
False,0.6948445482242422
False,0.19206932363819715
True,0.3115288068924344
False,0.19581752266554556
False,0.1882785903018976
False,0.10126033008931548
True,0.29790605115888813
False,0.06421655119723044
True,0.601914557352587
False,0.0451564985473411
True,0.9736856912906046
False,0.07568049199183126
False,0.03454811249796497
True,0.19594612926130164
True,0.28513961481356587
False,0.970696489515204
False,0.12356986471759246
True,0.03446868158769455
False,0.09482822221870477
False,0.05688413231498302
False,0.2624832047172854
False,0.43598252368392915
False,0.018698625507003415
True,0.05180022294646912
False,0.5110019582693406
False,0.1172206794280884
True,0.9999708633531127
True,0.009171162642006033
True,0.9942535762789316
True,0.151631814091653
True,0.4575865322758651
False,0.04050289730743496
False,0.07821291325476483
False,0.042960751312155425
True,0.9953482439943521
True,0.0070762156140307415
False,0.6462632483050487
True,0.7699027198900725
True,0.2691060260537495
False,0.05914724994897889
True,0.2012903673807398
True,0.029495935574983034
False,0.056141146966972186
False,0.9990945845827508
False,0.06642180389080594
False,0.03601246047662496
False,0.24947931981906868
True,0.0949341037592206
True,0.9641157891342845
True,0.9911730515201564
True,0.9999987329463329
True,0.9695278864062646
True,0.9416547196928867
True,0.6714548804095695
False,0.06064567215474434
False,0.027182085132216094
False,0.4288541550971994
False,0.021536189797923377
False,0.0680296622448146
False,0.018021334064742295
False,0.013571045022441526
False,0.037362026159985795
False,0.9266231332305893
True,0.2637133222148912
False,0.9477933739754357
False,0.5012395068691193
True,0.9978141168015904
False,0.8153786164879651
False,0.08492022983321887
False,0.004749734374039346
True,0.962549391720502
False,0.898208447378384
True,0.9282961553736556
True,0.8735666612009454
False,0.020135918704681982
True,0.08024168581416921
True,0.039570233059859766
False,0.23330103453580647
False,0.4511097019851143
False,0.06368052757208183
True,0.9870546448014963
True,0.9998760207572026
False,0.046165312894512894
True,0.9978866286576061
False,0.01719060539203512
True,0.8977426760599929
False,0.019963828478082417
False,0.1335130230395591
False,0.012293916238581426
False,0.9388745099029953
True,0.3247662412304548
True,0.9015591780354566
False,0.08880367020276188
False,0.9993309060290394
False,0.031368084822837254
True,0.9999749383000807
False,0.3882025584370827
False,0.013754941072854666
True,0.9761504663210379
True,0.08047932384751351
False,0.007180527536687093
False,0.12699595034317243
True,0.3847507871553844
False,0.542439213308354
False,0.5203220728187079
False,0.030027703289421007
False,0.048605840203272854
True,0.9112575168667406
False,0.4773721627277266
True,0.4712932646750068
False,0.05834952279395238
True,0.18761277907802862
True,0.6545974522461596
True,0.4273580844803172
True,0.9937663576945132
False,0.05418706860852058
True,0.3685313785044149
False,0.4745098962514885
False,0.29188287865657814
False,0.04531684889516255
True,0.07408438752895598
False,0.17252066700419905
True,0.9945595766083126
True,0.9736036322026975
False,0.012565884084080665
True,0.25117923687618515
False,0.2433659203878465
True,0.9845354331611094
True,0.06314786686091373
False,0.007884860112695444
False,0.019942731271089916
True,0.5338550170841675
True,0.951679212526309
True,0.06876179242316655
True,0.9149548472219342
False,0.023555725594088618
False,0.9973481427313663
False,0.006801653676114276
False,0.6144272480157411
False,0.0709252644343253
False,0.010148175430773001
True,0.1623908417765402
False,0.005385936863467057
False,0.088147503464011
True,0.990258366330842
True,0.32987334254691886
False,0.020259839701102886
False,0.020406037224388822
True,0.6145083997763079
True,0.19726260629191777
True,0.3454214693152135
True,0.986865098261543
False,0.04840525752979689
False,0.043431672269717475
True,0.4657351142916666
True,0.03598238984198988
False,0.010620103744637649
True,0.9951303594540987
True,0.3045518827897702
False,0.3734176960223928
False,0.031183167102807663
True,0.600414340888884
True,0.41966265350463383
False,0.05259066760198878
False,0.06605198315682247
True,0.9999373497615539
False,0.2160639586876861
True,0.19809651506453146
False,0.008063735303249308
False,0.06525229560959406
False,0.028843013824021765
False,0.9060338861311079
False,1.0
False,0.08192987853739644
True,0.05324577763374564
True,0.13006087744738307
False,0.7042026557401353
False,0.029599980664410247
False,0.21976335041601547
True,0.9847133676627935
True,0.12680363213851473
True,0.09168055604637616
True,0.6796802679458508
False,1.0
True,0.7818702095756556
False,0.09810206812214976
False,0.8060681523923091
True,0.9463831105216729
False,0.04080457247515792
True,0.45697096646493124
False,0.07141286318911924
False,0.4999881316399046
False,0.006678044175855958
False,0.04236611665136139
False,0.010096868034268274
False,0.07674023608479885
True,0.07849463898259411
True,0.9971644949470523
True,0.09992486951922425
False,0.03376848310742729
False,0.04314845756704699
False,0.03381749092212664
True,0.9915169682133258
False,0.03978394660136657
False,0.9957186939139578
True,0.043474213226602616
False,0.05605864737627076
True,0.03560760964421265
True,0.0745685155424274
True,0.9776048012256213
False,0.89583947247225
True,0.44222576287653353
True,0.9419358354893406
True,0.922633835601329
True,0.10703926276531692
False,0.04281011255220375
True,0.07299118528883276
True,1.0
True,0.9979712078296745
True,0.18345602618786827
False,0.04973425672640487
False,0.09178843941988055
False,0.04828695611971157
False,0.07057148351867232
True,0.4137339860690092
False,0.09254223764649404
False,0.43190161882715566
False,0.01306807569792023
True,0.17348105204368142
True,0.030803138104361145
True,0.9475544166167121
True,0.9999999999734399
False,0.059826349588847416
False,0.1392062745762734
True,0.4710474604172053
True,0.1284064820547502
True,0.2351519639994384
False,0.5062912986499236
True,0.9991192155885618
False,0.5413995828753903
True,0.9448075521850995
True,0.9927436233230248
True,0.7134740845245489
False,0.02059225126218282
True,0.022711383079785315
True,0.14322244320386104
True,0.012534308520959873
False,0.21044415153178897
True,0.15449991088550563
True,0.6939675782522085
False,0.020851045556638595
False,0.025408672127967505
False,0.05231997773588696
False,0.05565123724343359
False,0.003838721541755754
False,0.02310890759462855
True,0.9999999899301368
False,0.07021149105190386
True,1.0
True,0.37577997212901704
True,0.18331412617584655
False,0.04829674239629223
False,0.9006158751135535
True,0.7109778407519938
True,0.3259313656921134
False,0.005577355729417638
True,0.4391741863084515
False,0.4080705383110028
False,1.0
False,0.22685603074603927
False,1.0
False,0.06615269395872089
False,0.03488474034917385
True,0.6594697437661656
False,0.13341286421910925
False,0.5856020083346691
True,0.21724187557651323
True,0.2222302543449767
False,0.5821409103662815
True,0.12239102568384652
False,0.051324037302074084
False,0.03339054226345033
True,0.09562663990490725
False,0.02140223544196826
False,0.046093943577021367
True,0.011492031668940722
False,0.016539608350574265
False,0.08790204493490494
True,0.8482025563934524
True,0.6303073873018591
True,0.05468606296871957
False,0.029365290504533355
False,0.991640579578815
False,0.13306758591828813
False,0.07843915413996708
False,0.05614030569276027
False,0.1829982482412036
True,0.9937253338311939
False,0.978891359108836
False,0.6219698286720888
False,0.8446936203312105
False,0.04813648047857633
True,0.09096779082982642
False,0.9877554595192678
True,1.0
True,0.4339135403834562
True,0.9773754611091982
True,0.1291907648279076
True,0.030046335502982854
True,0.9790982299938558
False,0.016073086576078047
True,0.06511617283996389
True,0.7909511173887164
True,0.06283343710780266
False,0.03743496577805535
False,0.5519773207507834
True,0.06955823855857247
True,0.9999999007013307
True,0.8156498137459616
False,0.9999477758691393
False,0.2563014828023877
False,0.08345740495609655
False,0.0383988686610149
True,0.7523302311404676
True,0.01277679775224085
False,0.011039709778951336
False,0.1929984926789239
False,0.2998140623175157
False,0.03592488266151823
True,0.10002520346571596
True,0.135251700900985
True,0.22149832287973706
True,0.9997232435080321
False,0.06410058504312219
True,0.051958569433874446
False,0.1212837609995772
True,0.07604400716977451
False,0.8314283809968865
False,0.02558294426869628
True,0.13249225679655793
False,0.9317258448693633
False,0.028239527214425162
True,0.9999979377619811
True,0.23948458081471014
True,0.040859223392358
True,0.763128644827722
True,0.012373875507791862
True,1.0
False,1.0
True,0.9905170488974531
False,0.02165715139535781
True,0.41213412752655804
True,0.8477386260909884
True,0.17981986397477795
True,0.061537259190396716
False,0.1132624362207741
True,1.0
True,0.957352479334975
False,0.0459207199260022
False,0.06486017633219751
False,0.028310013182511598
False,0.023083672778284686
True,0.40468951682970933
False,0.949558987221415
True,0.1719580626879185
True,0.9993783950452375
False,0.3643762923360963
True,0.11862272142412213
False,0.07311425919744151
False,0.9930688632487311
False,0.5679858710171058
True,0.7524838182710283
False,0.047794659898453995
True,0.9740335876603291
False,0.03335143035723687
True,0.046167680362334394
True,0.9970832752679851
True,0.04258139932858988
False,0.08191848336933454
True,0.42738862054474624
False,0.015215722561798713
True,0.05788625502034431
True,0.07382542280245055
False,0.020065161815490663
False,0.037168362036320596
True,0.05563887691268622
True,0.7900808275186434
True,0.8036444816076883
False,0.9904765911774996
False,0.0522786123074663
True,0.018181831031762723
True,0.9639050174653983
True,0.009935292472907118
True,0.04261808240570706
False,0.024591826767683598
False,0.025779835932070134
False,0.10065336697150407
True,0.9112821945590506
False,0.06135246407786027
False,0.02356136271485094
False,0.08838027624024833
True,0.05449311379132073
True,0.9933191870533994
True,0.041446957895125085
True,0.11084843127042858
False,0.1275439871795184
True,0.22878321706155166
True,0.9938627025448841
False,0.09318940818676988
True,0.9914953942360744
False,0.06586232242227053
True,0.9226037461560669
True,0.8483711203153572
True,0.04450327057249377
False,0.0571808054140316
True,0.22236073528639294
False,0.03760178265595073
False,0.14165177009452498
True,0.024746682978816
False,0.006739205420627198
False,0.026034752157655227
False,0.02648322085356896
True,0.45834801310827633
True,0.2770999502515896
False,0.018380666515743067
False,0.046062508119347666
True,0.08099969969090391
False,0.00761437698009903
False,0.14546556727309487
True,0.9999843109370572
False,0.9756442962816427
True,0.999127442617252
False,0.015997170543719293
True,0.07563933416675866
True,0.9749956248057681
False,0.06824919849033409
True,0.12383242784614314
False,0.003107455092191626
True,0.7530494152651593
True,0.058777691958847085
True,0.05331382137720912
False,0.17707602967419384
False,0.1605253316690768
True,0.2861067306930049
True,0.5977731225559804
