y_test,Logistic Regression
False,0.06935052937379943
False,0.09307569773673205
False,0.7434189937974881
True,0.8423799764361886
True,0.5018203664638184
False,0.11554499609843799
False,0.29253015944159294
True,0.577193244197094
True,0.626277580937913
False,0.45034749054687007
False,0.1570108361865317
False,0.5165079659787528
True,0.37934467574840675
False,0.6557647055121559
False,0.35954232902261013
False,0.41544812677919785
False,0.19637029469765893
True,0.38439632337837637
True,0.7197297709060686
True,0.6715722131309168
False,0.5104668006894001
True,0.9192855332617834
True,0.2076626212721964
True,0.7757344343459526
False,0.03861903220154114
False,0.9101612626536506
False,0.23609193164059009
True,0.2952046110308353
True,0.5354330346232254
True,0.7757230005715084
False,0.15443831983882092
False,0.3821379048381029
False,0.342881010389463
True,0.24498013404063268
True,0.823909884452441
False,0.8560582666134191
False,0.060769055595440866
True,0.4275304389316292
False,0.5198349336032182
False,0.31533125605173834
True,0.628123813344162
False,0.26686821774512226
True,0.0972990837775281
True,0.6420672837673073
True,0.9750410021576983
True,0.936222016562256
False,0.11704166993533996
False,0.8153355962500001
False,0.13863376938767386
False,0.3333842200850309
False,0.5015955652074019
True,0.587866446904899
False,0.3925187942927138
False,0.03543728182622856
True,0.9559043946832267
False,0.7086859230695269
False,0.13095065776533074
False,0.5342281144898936
True,0.612098361876296
False,0.38785336317503044
True,0.2962814562238795
False,0.10362934858737884
False,0.8955190805129858
True,0.8492406591086662
False,0.3532659626102717
True,0.7147485268608531
True,0.4555181705615432
False,0.5373017431840309
True,0.739249947388701
True,0.8861797400950114
False,0.3805660484226137
True,0.8225922916380672
False,0.4202189643404045
True,0.9160466527995105
True,0.5614735562022556
True,0.13680426648588365
False,0.43590905289224857
False,0.4192380731363633
False,0.08583181057856137
False,0.45099678490708867
True,0.3002448684912912
True,0.8448233594249385
True,0.5769409937983362
True,0.4949864836831841
True,0.2635949129989111
True,0.6603489100989738
False,0.1274785792322312
False,0.4416730933141095
True,0.854317518557831
False,0.36167060949160046
True,0.7969659992165393
True,0.6914987109391733
True,0.86178867452282
False,0.3580224584801436
False,0.4476061910250483
False,0.412772815670527
False,0.7523590916513188
False,0.9084780109614936
True,0.8933498719999201
False,0.2388826269479858
False,0.6157488813812866
False,0.1959520786469036
False,0.5164941294883046
True,0.7257936476657815
False,0.6291536599181635
True,0.19802333693800073
False,0.29371608864497156
False,0.2873938332790924
True,0.6401785984636719
True,0.7948959434459766
True,0.4728172906041648
True,0.8611819630886299
False,0.27050324845733836
False,0.06441890463223739
True,0.7479696118943606
False,0.41979139274680405
False,0.2072328656974426
False,0.6859209911724837
True,0.6975123899742806
False,0.4219433439464964
False,0.5568696047251704
True,0.5844353070984031
True,0.7816451521574431
True,0.7287732688541627
True,0.8846333631294891
False,0.4669919583438956
True,0.8842326713092293
True,0.8603459492164168
False,0.08137130603400919
False,0.3090076036029911
True,0.8302219319655593
False,0.23209759627752433
True,0.8015387083337429
False,0.1591148860815266
False,0.2818011981626891
False,0.42526417994653376
False,0.13866840852472379
False,0.6147470882338448
True,0.3140283583701709
True,0.7667139332341916
False,0.25495846522694643
True,0.6775865815289818
True,0.6451684784172168
False,0.4296592445101152
False,0.6651563311112326
True,0.1249825942036286
True,0.45811077869295197
False,0.5953101354570306
True,0.674660079604419
False,0.3158256126736459
True,0.7572779265651053
False,0.1924788836792893
True,0.8410750205537597
True,0.261316380579424
False,0.3160280958637738
True,0.8598355958511528
False,0.021601616837874094
False,0.5041766890952805
False,0.06987478971455897
False,0.3329960474070775
False,0.3611222723301275
False,0.54185235550898
True,0.956595493360336
True,0.10898894419946491
True,0.24121752981495587
False,0.08638426515518145
True,0.5286191389906769
False,0.6201767027618252
True,0.7143498513793244
False,0.3663308273764835
False,0.37213613301778425
True,0.6741283777047963
True,0.6161851015940192
True,0.7339397060212539
False,0.5409894086353457
False,0.44742923329424145
False,0.5310550027373675
True,0.8723381724982396
False,0.21796480830695583
True,0.683071173765667
False,0.3333860460950546
True,0.8253738010855131
False,0.40106108755557784
False,0.3498574154541853
False,0.16171086152533973
True,0.3018690499694236
False,0.16820493136535064
False,0.6945176785974556
True,0.5365372987369136
False,0.5044651803646301
False,0.2833370250573189
True,0.0665026390381534
True,0.24328792786732742
False,0.06811251949830036
False,0.3111769047781589
False,0.048553593098488015
True,0.8742480796064291
True,0.34244660390591686
False,0.2964612764941842
False,0.30348579960638555
True,0.6417710274492185
True,0.7577494038894356
False,0.4349304972183092
False,0.3291984375513476
True,0.7677788845306187
True,0.7581807206044491
False,0.19920855209365598
False,0.021892108921375504
False,0.38055511085514593
True,0.4630888331343627
False,0.3198106381178146
True,0.9681025961965194
False,0.3790937045131072
False,0.32666218131470237
True,0.6175390992302893
False,0.1706625394089331
False,0.3643836461065881
True,0.30375673823616545
True,0.7693240058766353
False,0.33950261617888383
False,0.9350372417239078
True,0.2654269113976606
False,0.2502730374967783
True,0.5747062872514054
True,0.766218962119441
True,0.7914870922667722
True,0.8906967571759142
False,0.045846916750047484
False,0.8422077685415841
False,0.26504701413826753
False,0.7174536826843688
False,0.4728354851360872
False,0.9095596821444822
True,0.9068677747658037
False,0.11061112803313362
True,0.7550465906255615
True,0.5199990985354533
True,0.730787842754255
False,0.2870966782785134
True,0.7633686944570581
True,0.1205742022129255
True,0.8969351404836043
False,0.30970321332897355
False,0.13509352837595986
True,0.9336216036093797
False,0.2642825024295666
False,0.40683863496818146
False,0.13237846351094676
False,0.457418473318792
False,0.34931520255116677
False,0.07084509342047575
True,0.823415743997505
False,0.2982298181442228
False,0.33234058754194157
True,0.829842389999334
False,0.46493912401969356
False,0.201295308525521
True,0.9647000039989055
False,0.6479142813223423
False,0.6787841553002927
False,0.052701411812029426
True,0.30841911187519444
False,0.22322491457713042
True,0.8595977837204164
False,0.9890181584195343
False,0.693335408583788
False,0.23611106781131413
True,0.6339390193169644
True,0.6709856221192415
True,0.85849546118267
True,0.8050528649488751
False,0.3303188038074998
False,0.6602874077122439
True,0.646409818770316
False,0.17881227690984644
True,0.5813149845337973
True,0.7284277646457786
False,0.106267250846852
True,0.8056018547895207
False,0.3200904283054746
False,0.4383399839854944
True,0.8773641971444776
False,0.8635390803362
True,0.8179732416726432
False,0.7515333300023735
False,0.2657296515154425
False,0.7577180535641171
False,0.08984463645511111
True,0.31051892982184154
True,0.6073340572037242
False,0.3482205306101038
True,0.7986389662977074
False,0.37604316774214097
True,0.7998060373308471
True,0.8525155455738276
True,0.7577483440287528
True,0.508487920679778
True,0.6693632603510057
True,0.7411996809211815
True,0.23669339456432673
True,0.45871539839949205
False,0.13465722021492585
False,0.11929813353097127
False,0.22432044477886182
False,0.16020806428295306
True,0.5407708255028335
True,0.44919660672079487
True,0.8709080706598633
True,0.3523061137605937
False,0.8222508510741376
True,0.748452596665049
False,0.08257408710313906
False,0.4230519093898026
True,0.8480966572252889
False,0.5007245315685112
True,0.6067307123581711
True,0.3965045708685849
True,0.6355695663055116
True,0.9688258552346057
True,0.9079095711047154
False,0.31754779337404543
False,0.57665252158029
True,0.46619048058316515
True,0.8365536935235017
True,0.8820983579625782
False,0.7156044957872467
True,0.7456362485285342
False,0.5898554819364155
False,0.40938770622639603
False,0.15674231406678396
False,0.2711376885151167
False,0.4049783813279017
False,0.285512062615151
False,0.9167826675339666
False,0.40398800985505046
True,0.8648712909536277
False,0.2594228811806913
False,0.20691277533333824
False,0.23345370939805662
False,0.22927426929529277
True,0.7202444746511191
False,0.2089234057206071
True,0.4836997556552686
True,0.8976917982048797
True,0.8965418777922155
True,0.43666729825848655
False,0.11036004085820413
False,0.4536415828429244
True,0.6457293785541558
True,0.44112942001619504
True,0.9260931796328503
False,0.2916610548584713
False,0.07386432593923961
False,0.3052993230484102
False,0.31768835508449955
False,0.06501841398598747
True,0.7064510534496805
False,0.1842134159984525
True,0.5749473772518751
True,0.6519142355743085
True,0.6568003117971885
False,0.5651581992033257
False,0.6610962101616582
True,0.889206086892207
True,0.9072852179164747
True,0.7192847896363523
True,0.9490931605874187
True,0.35211927137963106
True,0.5404462398385252
True,0.8246132850301734
False,0.3774967811534001
False,0.4832020368722671
True,0.4280098336257658
False,0.31311539240841524
False,0.32186604759818366
False,0.30274170380369025
True,0.8040481826183103
False,0.2820807641213561
True,0.4916887501861254
True,0.27815212969675024
False,0.5280386058067529
False,0.5867823167439231
False,0.17214886131658313
False,0.44391976598321237
True,0.274161464151841
True,0.8983456714784414
False,0.41307464032024266
True,0.4748862312455196
False,0.39435408661624777
False,0.3914142000263985
False,0.09728991723498029
False,0.28517688803322
False,0.04052560348888519
True,0.9303655679995271
False,0.12975004252686106
False,0.12708109185877528
False,0.1620558995930882
True,0.42277028663913496
True,0.4172130216427863
True,0.8901988923103971
False,0.7414604204845041
False,0.2920520289524082
False,0.29790530080962113
False,0.11557540440343432
False,0.04381299960432104
True,0.5025489368904795
True,0.5730190674166181
False,0.3401675304930711
True,0.662667450176765
True,0.383376000916851
False,0.5173745717351236
False,0.3125176944082556
False,0.19805997988845925
False,0.10091369080271818
False,0.10371644471137384
False,0.5103929939688712
True,0.8709309514406673
True,0.6919245378691407
True,0.883529331523377
True,0.8109322745208395
False,0.41234645667705183
False,0.23851768469632534
True,0.5734997163566454
True,0.5932201450738381
False,0.6066569165535096
True,0.9843696876896589
False,0.26074750779143435
False,0.2709240474300768
False,0.2991925621167339
False,0.27477053389283873
True,0.6992619572120189
False,0.07850621573557255
False,0.15791888758993575
False,0.4705877661590208
True,0.38387505398827154
False,0.6340804336972438
False,0.4611045095446206
True,0.5785916106032549
True,0.3642497351273734
True,0.42363219326637347
True,0.663777846259026
True,0.8545387989029409
True,0.8769129870008533
True,0.9346063735130797
True,0.801219056332645
False,0.02998646230819153
True,0.27423689563442377
True,0.6887087765424267
False,0.2891778966378806
True,0.7951598152519376
False,0.22752293495193912
False,0.5664237938652465
True,0.6613291154668
True,0.8881790319515727
True,0.8327924790738114
False,0.4197935684548962
True,0.8455869154123716
False,0.2288776847613912
True,0.4533732765316503
True,0.7541911330925991
False,0.3682303791664431
True,0.6863435037807483
True,0.22628134508929595
False,0.5351018636403654
False,0.2883432006086065
False,0.038868884844433786
True,0.9810419035207013
False,0.6255681637391862
False,0.47247603019024015
True,0.8496094918509083
True,0.5181396369435953
False,0.462350231629629
False,0.4484922715563508
True,0.7616682010419366
False,0.6406422951594299
True,0.6240169671035551
False,0.3259426352930217
True,0.8312114322201378
True,0.4205221442167812
True,0.377490587161433
False,0.24306287422048783
True,0.45323889518067695
False,0.6671395022211601
False,0.2544911351585642
False,0.4490853597843969
False,0.3726530986332033
False,0.34693540976330317
False,0.29908140811013045
False,0.49027566421022684
False,0.48145608018412045
False,0.7268939749305456
True,0.8649166039159804
True,0.5701673585921778
False,0.15914189359945713
True,0.3913741062925103
False,0.3974316861787082
True,0.2429535583787307
True,0.8049118681283733
False,0.32843518457051957
True,0.8876897965429811
False,0.06743084957665813
False,0.22736961465918903
False,0.2675460273204184
True,0.7003489498301556
False,0.546570495626894
False,0.12441241634136584
False,0.6258859917144378
False,0.19862064415362654
True,0.8922409221697504
True,0.707743823192988
True,0.5325752217434521
False,0.7624427871192576
True,0.6318601312279555
False,0.10735696089932456
True,0.3891692088995592
True,0.45736400158094354
True,0.8519051330690567
True,0.512843244064428
True,0.6765264856521441
False,0.5188909398142078
False,0.21291828464372028
False,0.14920784123987232
False,0.3668152460735262
True,0.43943555657944094
False,0.16692402220769467
True,0.6971178614587481
False,0.44789815637904246
True,0.39301132397238364
True,0.7783471919357192
False,0.35820278336869243
False,0.4071257816442654
True,0.8552336443676029
True,0.12430970838116738
True,0.1651776528573278
True,0.5811920480943727
False,0.38301188138947234
False,0.2769351206096341
True,0.7122954732642888
True,0.9181159377868215
True,0.7253931126260587
